IdAdresse,NumVoie,BTQ,IdVoie,CodeCommune
126,25.0,,18,451
127,17.0,,18,531
128,58.0,,18,374
129,9.0,,18,280
130,19.0,B,18,332
131,18.0,,18,462
132,84.0,,18,517
133,28.0,,18,468
134,25.0,,18,372
135,12.0,,18,642
136,671.0,,18,123
137,28.0,,18,484
138,6.0,,18,562
139,32.0,,18,442
140,14.0,,18,442
141,43.0,,18,442
142,10.0,,18,193
143,45.0,,18,39
144,7.0,,18,39
145,22.0,,18,50
146,72.0,A,18,83
147,5617.0,,18,69
148,55.0,,18,69
149,17.0,,18,216
150,140.0,B,18,216
151,59.0,,18,21
152,6.0,,18,425
153,43.0,,18,21
154,7.0,,18,376
155,6.0,,18,376
156,4.0,,18,21
157,84.0,,18,21
158,8.0,,18,293
159,19.0,,18,666
160,105.0,,18,77
161,180.0,,18,77
162,96.0,,18,77
163,10.0,,18,77
164,162.0,B,18,77
165,3.0,,18,70
166,10.0,,18,392
167,5.0,,18,313
168,29.0,,18,26
169,8.0,B,18,229
170,10.0,,18,256
171,101.0,B,18,60
172,61.0,,18,60
173,9.0,B,18,60
174,25.0,,18,424
175,1.0,,19,160
176,17.0,,20,103
177,329.0,,21,399
178,369.0,,22,202
179,5721.0,,22,6
180,8.0,,22,409
181,9.0,,22,409
182,4.0,,22,43
183,67.0,,22,299
184,59.0,,22,299
185,7.0,,22,411
186,145.0,,22,75
187,59.0,,22,63
188,74.0,,22,63
189,46.0,,22,75
190,93.0,,22,133
191,1709.0,,22,296
192,2.0,,22,256
193,351.0,,22,259
194,44.0,,22,204
195,1.0,,22,100
196,95.0,,22,244
197,174.0,,22,244
198,162.0,,22,244
199,125.0,,22,244
200,10.0,,22,153
201,1.0,,22,264
202,369.0,,22,224
203,399.0,,22,224
204,19.0,,22,311
205,12.0,,22,481
206,9001.0,,22,115
207,707.0,,22,126
208,4.0,,22,92
209,58.0,B,22,92
210,27.0,,22,194
211,4.0,,22,24
212,73.0,,22,589
213,223.0,,22,51
214,149.0,,22,51
215,88.0,B,22,51
216,18.0,,22,51
217,8.0,,22,12
218,2.0,,22,60
219,94.0,,22,428
220,73.0,T,22,428
221,154.0,,23,204
222,6.0,,24,173
223,68.0,,24,173
224,2.0,,25,354
225,96.0,,25,143
226,8.0,,25,113
227,54.0,,26,4
228,269.0,,27,34
229,322.0,,28,281
230,132.0,,29,354
231,13.0,,29,407
232,80.0,,30,160
233,84.0,,30,160
234,86.0,,30,160
235,4.0,,31,138
236,6.0,,31,247
237,58.0,,31,209
238,27.0,,31,211
239,60.0,,31,284
240,23.0,,31,179
241,80.0,,31,119
242,5.0,,31,64
243,12.0,,31,63
244,8.0,A,31,250
245,30.0,,31,337
246,10.0,,31,7
247,23.0,,31,199
248,79.0,,32,202
249,8.0,,33,148
250,29.0,,34,4
251,3.0,,35,34
252,956.0,,36,202
253,55.0,,36,366
254,1.0,,37,160
255,58.0,,38,160
256,91.0,,38,160
257,26.0,,38,160
258,211.0,,39,313
259,10.0,,39,53
260,25.0,,40,60
261,25.0,,41,4
262,6.0,,42,363
263,3.0,,43,269
264,7.0,,43,269
265,28.0,,44,345
266,312.0,,45,419
267,10.0,,46,283
268,21.0,,46,408
269,19.0,,46,185
270,7.0,,46,218
271,11.0,,46,218
272,2.0,,46,159
273,4.0,,46,159
274,13.0,,46,63
275,1.0,,46,7
276,20.0,,46,45
277,8.0,,46,377
278,11.0,B,46,117
279,45.0,,46,117
280,1.0,,47,31
281,4.0,,47,175
282,11.0,,47,175
283,6.0,,47,432
284,37.0,,47,349
285,10.0,,48,354
286,16.0,,48,354
287,102.0,,49,313
288,103.0,,49,313
289,33.0,,49,313
290,115.0,,50,185
291,812.0,,51,173
292,242.0,,51,173
293,2.0,,52,354
294,53.0,,53,354
295,12.0,,53,312
296,8.0,,53,19
297,541.0,,54,210
298,386.0,,55,34
299,11.0,,55,31
300,663.0,,56,399
301,377.0,,57,173
302,60.0,,58,4
303,86.0,,59,33
304,72.0,,59,4
305,150.0,,59,34
306,780.0,,59,158
307,20.0,,59,244
308,3.0,,59,35
309,1.0,,59,84
310,45.0,,59,4
311,29.0,,59,265
312,63.0,,59,69
313,47.0,,59,202
314,58.0,,59,5
315,69.0,,59,5
316,22.0,,59,45
317,16.0,,59,333
318,33.0,,59,333
319,11.0,B,59,291
320,17.0,,59,333
321,25.0,,59,31
322,1.0,,59,57
323,123.0,,59,218
324,34.0,,59,218
325,99.0,,59,229
326,81.0,,59,358
327,168.0,,59,229
328,72.0,,59,88
329,3.0,,59,19
330,13.0,B,59,47
331,5.0,,59,189
332,15.0,,59,334
333,50.0,,59,28
334,63.0,,59,37
335,2.0,A,59,22
336,10.0,,59,213
337,73.0,,59,150
338,73.0,,59,474
339,25.0,,59,517
340,15.0,,59,517
341,66.0,,59,337
342,165.0,,59,368
343,8.0,B,59,500
344,32.0,,59,218
345,37.0,,59,223
346,7.0,,59,218
347,58.0,,59,147
348,46.0,,59,147
349,15.0,,59,234
350,24.0,,59,234
351,23.0,,59,234
352,54.0,,59,230
353,49.0,B,59,339
354,3.0,,59,660
355,125.0,,59,139
356,18.0,,59,395
357,25.0,,59,395
358,324.0,,59,342
359,22.0,,59,157
360,47.0,,59,175
361,8.0,,59,509
362,37.0,,59,175
363,51.0,,59,175
364,1.0,,59,445
365,12.0,,59,59
366,34.0,,59,68
367,6.0,,59,233
368,826.0,,59,292
369,20.0,,59,68
370,26.0,,59,149
371,69.0,,59,243
372,17.0,,59,243
373,38.0,,59,543
374,5.0,B,59,498
375,94.0,,59,216
376,70.0,,59,217
377,8.0,,59,341
378,6.0,,59,341
379,3.0,,59,450
380,7.0,,59,470
381,17.0,,59,14
382,8.0,B,59,294
383,10.0,,59,551
384,30.0,,59,551
385,22.0,,59,164
386,20.0,,59,4
387,15.0,,59,116
388,14.0,,59,9
389,68.0,,59,130
390,15.0,,59,17
391,56.0,,59,130
392,48.0,,59,9
393,24.0,,59,16
394,139.0,,59,130
395,65.0,,59,130
396,6.0,,59,80
397,74.0,,59,31
398,13.0,,59,47
399,19.0,,59,514
400,24.0,,59,114
401,27.0,,59,114
402,90.0,,59,223
403,199.0,,59,223
404,86.0,,59,223
405,131.0,,59,223
406,1.0,,59,359
407,62.0,,59,223
408,31.0,,59,223
409,170.0,,59,223
410,99.0,,59,223
411,35.0,,59,62
412,92.0,,59,62
413,50.0,B,59,73
414,91.0,,59,73
415,37.0,,59,62
416,9.0,,59,48
417,103.0,,59,29
418,20.0,,59,66
419,58.0,,59,66
420,18.0,,59,51
421,29.0,,59,51
422,32.0,A,59,4
423,16.0,,59,52
424,21.0,,59,78
425,22.0,,59,78
426,61.0,,59,680
427,96.0,B,59,18
428,148.0,,60,281
429,195.0,,60,281
430,77.0,J,61,71
431,27.0,,62,173
432,5.0,,63,202
433,7.0,,63,120
434,4.0,,63,128
435,15.0,B,63,23
436,2.0,,63,226
437,15.0,,63,25
438,4.0,,63,74
439,10.0,,63,73
440,12.0,,63,3
441,7.0,,63,294
442,1.0,,63,114
443,2.0,,63,510
444,58.0,,63,43
445,13.0,,63,122
446,7.0,,63,63
447,7.0,,63,177
448,8.0,,63,270
449,94.0,,64,313
450,8.0,,65,436
451,24.0,,66,33
452,27.0,,66,88
453,,,66,88
454,6.0,,66,88
455,31.0,,66,362
456,13.0,,66,281
457,23.0,,66,550
458,11.0,,66,79
459,44.0,,66,299
460,3.0,,66,383
461,356.0,,66,264
462,334.0,,66,264
463,85.0,,66,264
464,332.0,,66,264
465,1.0,,66,550
466,14.0,,66,423
467,1.0,,66,586
468,37.0,,66,575
469,19.0,,66,21
470,10.0,,66,137
471,9003.0,,66,137
472,2.0,,66,109
473,88.0,,67,419
474,27.0,,68,419
475,75.0,,68,419
476,5.0,,68,81
477,5.0,B,68,381
478,12.0,,68,93
479,74.0,,68,123
480,1.0,,68,294
481,250.0,,69,192
482,40.0,,69,80
483,3.0,,69,174
484,13.0,,70,4
485,8.0,,70,323
486,6054.0,,70,699
487,6050.0,,70,699
488,5.0,,70,229
489,23.0,,70,238
490,6.0,,70,238
491,3.0,,70,58
492,9.0,,70,297
493,9.0,,70,123
494,2.0,,71,4
495,30.0,,72,160
496,923.0,,73,153
497,77.0,,74,103
498,27.0,,75,435
499,60.0,,76,33
500,1.0,,76,636
501,57.0,,76,243
502,797.0,,76,256
503,1.0,,76,50
504,13.0,,76,106
505,6.0,,76,106
506,90.0,,77,143
507,198.0,,78,33
508,392.0,,78,33
509,786.0,,79,143
510,256.0,,80,173
511,1143.0,,81,390
512,40.0,,82,160
513,9.0,,82,810
514,9.0,,82,104
515,11.0,,82,104
516,54.0,,82,30
517,2.0,,82,30
518,36.0,,82,69
519,147.0,,82,220
520,1.0,,82,715
521,71.0,,82,220
522,44.0,,82,229
523,37.0,,82,19
524,3.0,,82,529
525,41.0,,82,32
526,19.0,,82,236
527,21.0,,82,261
528,9.0,,82,261
529,5.0,B,82,279
530,38.0,,82,305
531,50.0,B,82,305
532,46.0,,82,127
533,24.0,,82,214
534,7.0,,82,300
535,84.0,,82,414
536,36.0,,82,282
537,82.0,,82,414
538,9001.0,,82,132
539,15.0,,82,382
540,48.0,,82,382
541,18.0,,82,199
542,4.0,,82,259
543,28.0,,82,282
544,64.0,,82,123
545,171.0,,82,123
546,51.0,,82,540
547,17.0,,82,540
548,10.0,B,82,305
549,41.0,,82,171
550,12.0,,82,464
551,16.0,,82,242
552,17.0,,82,242
553,99.0,,82,242
554,22.0,,82,423
555,12.0,,82,481
556,29.0,B,82,481
557,24.0,,82,172
558,2.0,,82,54
559,3.0,,82,114
560,11.0,,82,21
561,3.0,,82,200
562,25.0,,82,26
563,16.0,,82,62
564,28.0,,82,62
565,75.0,B,82,62
566,2.0,,82,26
567,9.0,,82,26
568,14.0,,82,26
569,24.0,,82,62
570,21.0,,82,25
571,1.0,,82,25
572,9.0,,82,44
573,5.0,,82,40
574,29.0,,82,40
575,31.0,,82,20
576,23.0,,82,49
577,16.0,,82,6
578,141.0,,82,64
579,56.0,,82,46
580,21.0,,82,46
581,47.0,,82,46
582,23.0,,82,2
583,53.0,,82,46
584,26.0,,82,2
585,53.0,,82,2
586,73.0,B,82,488
587,16.0,B,82,585
588,5.0,,82,607
589,8.0,,82,491
590,10.0,B,82,7
591,14.0,,83,283
592,38.0,,84,160
593,36.0,,85,4
594,91.0,,86,109
595,88.0,,87,153
596,17.0,,87,387
597,223.0,,88,281
598,232.0,,89,79
599,8.0,B,89,229
600,37.0,,89,288
601,19.0,B,89,288
602,3.0,A,90,354
603,9.0,,91,199
604,5186.0,,92,240
605,8.0,,93,33
606,6.0,,93,33
607,6066.0,,94,419
608,1.0,,95,283
609,54.0,,96,33
610,5208.0,,97,187
611,247.0,,98,313
612,120.0,B,99,71
613,11.0,,99,69
614,3.0,,99,69
615,12.0,,100,283
616,3.0,,100,158
617,47.0,,101,14
618,1.0,,102,33
619,7.0,,102,175
620,199.0,,102,385
621,137.0,,102,385
622,157.0,,102,385
623,49.0,B,102,385
624,4.0,,102,190
625,15.0,,102,533
626,15.0,A,102,533
627,15.0,,103,390
628,2.0,,103,35
629,5001.0,,104,34
630,1.0,,104,14
631,9.0,,105,138
632,231.0,,106,224
633,20.0,,107,419
634,47.0,,108,143
635,3.0,,108,311
636,40.0,,109,210
637,4.0,,110,160
638,4.0,,111,199
639,3.0,,111,168
640,9002.0,,111,168
641,6.0,,111,189
642,22.0,,111,225
643,92.0,,111,42
644,11.0,,111,21
645,76.0,,112,33
646,18.0,,113,173
647,711.0,,114,103
648,20.0,,115,33
649,2.0,,115,88
650,9.0,,115,27
651,15.0,,115,32
652,2.0,,115,192
653,33.0,,115,109
654,8.0,A,115,277
655,27.0,,115,540
656,23.0,,115,540
657,4.0,,115,108
658,6.0,,115,126
659,7.0,,115,160
660,25.0,,115,62
661,8.0,,115,26
662,33.0,,115,62
663,42.0,,115,62
664,34.0,,115,51
665,20.0,,115,51
666,2.0,,115,53
667,40.0,,115,72
668,,,115,39
669,461.0,,116,354
670,7.0,,116,156
671,25.0,,116,174
672,42.0,,116,174
673,114.0,,117,143
674,38.0,B,118,33
675,44.0,,119,202
676,25.0,,119,23
677,11.0,B,119,23
678,2.0,,119,23
679,7.0,,119,22
680,6.0,,119,715
681,10.0,,119,94
682,12.0,,119,230
683,59.0,,119,15
684,35.0,,119,3
685,7.0,,119,263
686,328.0,,119,63
687,22.0,,119,3
688,20.0,,119,3
689,7.0,,119,240
690,2.0,,119,275
691,3.0,,119,11
692,22.0,,119,187
693,7.0,A,119,87
694,3.0,,119,135
695,10.0,,119,36
696,65.0,,119,29
697,2.0,,119,55
698,5544.0,F,119,10
699,2.0,B,119,194
700,73.0,,119,360
701,134.0,,119,509
702,173.0,,119,67
703,43.0,B,119,34
704,36.0,,119,34
705,26.0,,119,387
706,6.0,,119,259
707,12.0,,119,40
708,14.0,B,119,19
709,5.0,,119,40
710,44.0,,119,223
711,7.0,,119,53
712,8.0,,119,79
713,7.0,,119,284
714,15.0,,119,646
715,14.0,,119,362
716,18.0,,119,16
717,1.0,,119,54
718,2.0,,119,85
719,22.0,,119,326
720,3.0,,119,685
721,8.0,,119,21
722,1.0,B,119,226
723,26.0,,119,50
724,35.0,,119,35
725,10.0,,119,24
726,7.0,,119,24
727,3.0,B,119,50
728,10.0,,119,3
729,73.0,,119,22
730,35.0,,119,22
731,29.0,,119,41
732,3.0,,119,43
733,9001.0,,119,44
734,73.0,,119,33
735,6.0,,119,52
736,5.0,,119,52
737,80.0,,119,33
738,26.0,,119,210
739,63.0,,119,563
740,20.0,B,119,288
741,25.0,,119,18
742,8.0,,119,111
743,34.0,,120,354
744,12.0,,120,197
745,6.0,,120,19
746,5.0,,120,312
747,12.0,,120,152
748,15.0,C,120,152
749,9.0,,120,300
750,7.0,,120,295
751,23.0,,120,302
752,5.0,,120,115
753,7.0,,120,640
754,3.0,B,120,146
755,3.0,,120,146
756,79.0,,120,123
757,20.0,,120,269
758,21.0,,120,9
759,16.0,,120,345
760,9.0,,120,103
761,1.0,,120,103
762,5.0,,120,103
763,53.0,,120,105
764,2.0,,120,71
765,12.0,,120,5
766,7.0,,120,5
767,56.0,B,120,28
768,1.0,,120,409
769,10.0,,120,598
770,2.0,B,120,105
771,24.0,,120,105
772,14.0,,120,105
773,183.0,,121,399
774,2.0,,121,467
775,54.0,B,122,4
776,7.0,,122,362
777,13.0,,122,119
778,30.0,,122,119
779,28.0,,122,119
780,11.0,,122,189
781,9014.0,,122,5
782,32.0,,122,143
783,41.0,,122,20
784,64.0,,122,184
785,1.0,,122,246
786,13.0,,122,573
787,30.0,,122,547
788,12.0,,122,184
789,8.0,,122,277
790,11.0,,122,290
791,1.0,,122,10
792,284.0,,122,497
793,407.0,,122,351
794,78.0,,122,186
795,41.0,,122,186
796,53.0,,122,284
797,17.0,,122,327
798,3.0,,122,327
799,45.0,,122,640
800,3.0,,122,396
801,6426.0,F,122,137
802,76.0,,122,471
803,136.0,,122,44
804,58.0,,122,44
805,101.0,,122,44
806,98.0,,122,44
807,1.0,,122,44
808,139.0,,122,44
809,12.0,,122,44
810,35.0,,122,44
811,17.0,,122,40
812,22.0,,122,75
813,18.0,,122,68
814,110.0,,122,19
815,17.0,,122,19
816,37.0,,122,19
817,8.0,,122,678
818,26.0,B,122,476
819,6.0,,122,205
820,89.0,,122,199
821,16.0,B,122,424
822,99.0,,123,34
823,4.0,,123,288
824,5245.0,,124,247
825,17.0,,125,160
826,35.0,,126,401
827,78.0,,127,4
828,22.0,,128,33
829,8.0,,128,8
830,38.0,,128,24
831,86.0,,129,31
832,10.0,,129,278
833,13.0,,129,278
834,28.0,,129,75
835,16.0,,130,160
836,72.0,,131,401
837,181.0,,132,354
838,28.0,,133,143
839,62.0,,134,419
840,1.0,,135,33
841,13.0,,136,34
842,4.0,,137,313
843,67.0,,138,71
844,1172.0,,138,142
845,51.0,,138,286
846,644.0,,139,143
847,67.0,,140,34
848,170.0,,141,173
849,399.0,,142,202
850,71.0,,143,135
851,46.0,,144,443
852,13.0,,145,244
853,151.0,,146,258
854,9.0,,147,262
855,5.0,,147,411
856,17.0,,147,63
857,26.0,,147,88
858,14.0,,147,88
859,26.0,,147,382
860,12.0,,147,382
861,7.0,,147,92
862,13.0,,147,251
863,12.0,,147,305
864,46.0,,147,483
865,8.0,,147,81
866,768.0,,148,194
867,21.0,,148,249
868,34.0,,148,262
869,28.0,,148,473
870,269.0,,148,137
871,172.0,,149,30
872,24.0,,149,39
873,8.0,,149,185
874,2.0,B,149,218
875,13.0,,149,147
876,21.0,,149,389
877,7.0,,149,540
878,1.0,,149,540
879,2.0,,149,165
880,92.0,,149,126
881,223.0,,149,126
882,335.0,,149,98
883,578.0,,149,71
884,555.0,,149,71
885,36.0,,149,363
886,2.0,,149,8
887,2.0,,150,244
888,62.0,,150,19
889,11.0,,150,19
890,3.0,,150,10
891,25.0,,150,46
892,4.0,B,150,112
893,18.0,,150,112
894,62.0,,151,248
895,40.0,,152,450
896,12.0,,153,173
897,27.0,,154,408
898,1.0,,155,408
899,4.0,,155,218
900,40.0,,155,48
901,18.0,,155,48
902,89.0,,155,46
903,11.0,,155,76
904,5.0,,155,76
905,9.0,,155,76
906,44.0,,155,109
907,40.0,,155,109
908,24.0,,155,109
909,28.0,,155,109
910,50.0,,155,109
911,15.0,,156,408
912,11.0,,157,408
913,2.0,,158,304
914,13.0,,159,408
915,11.0,,159,11
916,7.0,,159,11
917,1.0,,159,11
918,28.0,T,159,522
919,140.0,,159,281
920,111.0,,159,281
921,31.0,,159,157
922,3.0,,159,185
923,2.0,,159,128
924,15.0,,159,288
925,1.0,,159,642
926,185.0,,159,624
927,207.0,,159,624
928,34.0,,159,624
929,61.0,,159,624
930,101.0,,159,624
931,4.0,,159,52
932,20.0,G,160,173
933,13.0,,161,408
934,15.0,,162,408
935,3.0,,162,269
936,28.0,,162,269
937,14.0,,162,28
938,27.0,,163,408
939,9001.0,,164,408
940,2.0,,164,274
941,127.0,,164,46
942,1.0,,164,338
943,2.0,,164,338
944,5.0,,164,338
945,3.0,,164,5
946,65.0,,164,116
947,50.0,,164,116
948,14.0,,164,116
949,23.0,,164,116
950,85.0,,164,116
951,27.0,,165,408
952,1.0,,165,202
953,19.0,,165,73
954,1.0,,165,73
955,10.0,,166,408
956,22.0,,166,197
957,6.0,,166,171
958,2.0,,166,46
959,34.0,,166,184
960,16.0,,166,187
961,12.0,,166,528
962,2.0,,166,171
963,15.0,,166,148
964,33.0,,166,142
965,2.0,,166,514
966,20.0,,166,650
967,16.0,,166,68
968,15.0,,166,127
969,26.0,,166,425
970,8.0,,166,73
971,32.0,,167,408
972,1.0,,168,408
973,30.0,,169,755
974,1.0,,169,85
975,3.0,,169,57
976,1.0,,169,19
977,16.0,,169,156
978,9.0,,169,135
979,4.0,,169,451
980,3.0,,169,27
981,53.0,,169,125
982,187.0,,169,4
983,12.0,B,169,117
984,1.0,,169,447
985,3.0,B,169,118
986,11.0,,169,268
987,12.0,,169,307
988,7.0,T,169,118
989,23.0,,169,586
990,6.0,,169,533
991,7.0,,169,234
992,10.0,,169,17
993,5.0,,169,4
994,6.0,,169,51
995,7.0,,169,12
996,10.0,,169,19
997,1.0,,169,2
998,3.0,B,169,78
999,33.0,,169,142
1000,14.0,,169,585
1001,31.0,,169,607
1002,86.0,,169,115
1003,1.0,,170,173
1004,30.0,,171,408
1005,16.0,,172,680
1006,108.0,,173,738
1007,44.0,,173,88
1008,136.0,,173,88
1009,65.0,,173,88
1010,149.0,,173,88
1011,81.0,B,173,88
1012,103.0,,173,88
1013,2.0,,173,19
1014,83.0,,173,105
1015,2.0,,173,189
1016,36.0,,173,189
1017,50.0,,173,334
1018,127.0,,173,288
1019,58.0,,173,185
1020,27.0,,173,185
1021,15.0,,173,193
1022,496.0,,173,264
1023,288.0,,173,264
1024,10.0,B,173,65
1025,28.0,A,173,288
1026,28.0,,173,288
1027,43.0,,173,498
1028,12.0,,173,498
1029,45.0,,173,85
1030,78.0,,173,52
1031,14.0,,173,52
1032,48.0,,173,52
1033,40.0,,173,582
1034,9003.0,,174,318
1035,4.0,,175,408
1036,1.0,,175,108
1037,3.0,,176,408
1038,36.0,,176,56
1039,13.0,,176,56
1040,51.0,,176,482
1041,46.0,,176,482
1042,26.0,,176,482
1043,77.0,,176,482
1044,91.0,,176,482
1045,11.0,,176,152
1046,24.0,,176,292
1047,6.0,,176,292
1048,90.0,,176,431
1049,12.0,,176,333
1050,15.0,,176,215
1051,10.0,,176,333
1052,7.0,,176,190
1053,10.0,,176,586
1054,2.0,,176,551
1055,151.0,,176,172
1056,6.0,,176,172
1057,1.0,,176,172
1058,15.0,,176,172
1059,5.0,,176,174
1060,1.0,,176,200
1061,6.0,,176,200
1062,10.0,,176,71
1063,28.0,,176,13
1064,85.0,B,176,49
1065,82.0,,176,68
1066,70.0,,176,16
1067,30.0,,176,78
1068,71.0,,176,77
1069,28.0,,176,78
1070,42.0,B,176,17
1071,16.0,,176,117
1072,28.0,,176,117
1073,11.0,B,176,117
1074,2.0,,177,691
1075,1.0,,178,691
1076,23.0,,179,691
1077,15.0,,180,691
1078,2.0,,181,722
1079,36.0,,182,226
1080,12.0,,183,722
1081,2.0,,184,722
1082,22.0,,184,722
1083,2057.0,,184,79
1084,50.0,,184,205
1085,1090.0,,184,178
1086,60.0,,184,48
1087,72.0,,184,48
1088,2.0,B,185,722
1089,1.0,,186,722
1090,18.0,,187,722
1091,1.0,,188,795
1092,7.0,,189,795
1093,1.0,,189,395
1094,,,190,810
1095,19.0,,191,410
1096,37.0,,191,140
1097,35.0,,191,140
1098,84.0,,191,243
1099,28.0,,191,243
1100,12.0,,191,243
1101,5.0,,191,111
1102,273.0,,191,25
1103,112.0,,191,25
1104,11.0,,191,12
1105,2.0,,191,64
1106,33.0,,191,64
1107,134.0,,191,48
1108,131.0,,191,101
1109,89.0,,191,101
1110,229.0,,191,102
1111,192.0,,191,102
1112,216.0,,191,102
1113,141.0,,191,102
1114,142.0,,191,102
1115,183.0,,191,102
1116,225.0,,191,102
1117,214.0,,191,102
1118,163.0,,191,102
1119,190.0,,191,102
1120,273.0,,191,102
1121,152.0,,191,102
1122,193.0,,191,102
1123,3.0,,192,810
1124,89.0,,192,58
1125,38.0,,192,69
1126,165.0,,192,261
1127,35.0,,192,184
1128,2.0,,192,184
1129,5.0,,192,118
1130,132.0,,192,350
1131,130.0,,192,350
1132,200.0,,192,507
1133,107.0,,192,507
1134,40.0,,192,360
1135,18.0,,192,389
1136,14.0,,192,389
1137,26.0,,192,118
1138,19.0,,192,533
1139,21.0,,192,533
1140,42.0,,192,90
1141,33.0,,192,73
1142,17.0,,192,40
1143,35.0,,192,2
1144,76.0,,192,10
1145,1.0,,192,5
1146,6.0,,192,43
1147,11.0,,192,43
1148,2.0,,192,34
1149,18.0,,193,722
1150,15.0,B,193,722
1151,3.0,,194,722
1152,17.0,,194,194
1153,5.0,,194,218
1154,42.0,,194,121
1155,35.0,,194,42
1156,4.0,,194,21
1157,104.0,,194,73
1158,82.0,,194,73
1159,14.0,,195,722
1160,3.0,B,195,722
1161,2.0,,196,537
1162,8.0,,197,758
1163,2.0,,198,810
1164,11.0,,198,350
1165,10.0,,199,722
1166,4.0,,199,722
1167,1.0,B,200,722
1168,3.0,,200,358
1169,9.0,,200,51
1170,37.0,,200,70
1171,20.0,,201,722
1172,3.0,,201,333
1173,13.0,,201,33
1174,3.0,,201,54
1175,23.0,B,201,278
1176,1.0,,201,70
1177,7.0,,201,189
1178,58.0,,201,189
1179,50.0,,201,189
1180,60.0,,201,189
1181,26.0,,201,189
1182,33.0,,201,189
1183,9.0,,201,63
1184,8.0,,201,147
1185,38.0,,201,386
1186,49.0,B,201,254
1187,8.0,,201,130
1188,6.0,,201,130
1189,6.0,,201,87
1190,7.0,,201,600
1191,6.0,B,201,232
1192,4.0,,201,33
1193,17.0,,202,810
1194,1.0,,202,281
1195,6.0,,202,176
1196,11.0,,202,667
1197,18.0,,202,490
1198,12.0,,202,372
1199,53.0,,202,311
1200,7.0,,202,481
1201,222.0,,202,123
1202,14.0,,202,209
1203,32.0,,202,326
1204,11.0,,202,50
1205,4.0,,202,111
1206,76.0,,202,120
1207,80.0,,202,120
1208,69.0,,202,120
1209,5.0,A,203,201
1210,5.0,D,203,201
1211,5.0,,204,810
1212,2.0,B,205,722
1213,16.0,,206,64
1214,12.0,,207,722
1215,2.0,,207,83
1216,4.0,,207,83
1217,236.0,,207,63
1218,52.0,,207,63
1219,372.0,,207,63
1220,7.0,,207,63
1221,39.0,,207,62
1222,28.0,,207,62
1223,148.0,,207,62
1224,103.0,,207,62
1225,4.0,,208,722
1226,3.0,,208,89
1227,8.0,,208,584
1228,18.0,,208,281
1229,26.0,,208,151
1230,12.0,,208,474
1231,1.0,,208,71
1232,23.0,,208,502
1233,18.0,,208,230
1234,4.0,,208,431
