CodeCommune,NomCommune,CodePostal
94,GREOUX-LES-BAINS,04800
189,SAINT-MARTIN-DE-BROMES,04800
145,PEIPIN,04200
245,VOLX,04130
88,FORCALQUIER,04300
203,SELONNET,04140
112,MANOSQUE,04100
226,UVERNET-FOURS,04400
139,NOYERS-SUR-JABRON,04200
151,PIERRERUE,04300
143,ORAISON,04700
79,L ESCALE,04160
242,VILLENEUVE,04180
230,VALENSOLE,04210
244,VOLONNE,04290
197,SAINTE-TULLE,04220
178,SAINT-ETIENNE-LES-ORGUES,04230
69,DEMANDOLX,04120
22,BARREME,04330
70,LARAGNE-MONTEGLIN,05300
153,SAINT-MICHEL-DE-CHAILLOL,05260
84,MONTGARDIN,05230
177,VARS,05560
46,EMBRUN,05200
156,SAINT-SAUVEUR,05200
23,BRIANCON,05100
96,ORCIERES,05170
101,VALLOUISE-PELVOUX,05340
6,L'ARGENTIERE-LA-BESSEE,05120
61,GAP,05000
139,LE DEVOLUY,05250
64,LA CHAPELLE-EN-VALGAUDEMAR,05800
1,ABRIES-RISTOLAS,05460
161,LA SALLE,05240
179,VEYNES,05400
4,ANCELLE,05260
98,LES ORRES,05200
166,SERRES,05700
119,RISOUL,05600
40,CHORGES,05230
110,PUY SAINT VINCENT,05290
132,SAINT-BONNET-EN-CHAMPSAUR,05500
93,NEVACHE,05100
79,LE MONETIER-LES-BAINS,05220
17,LA BATIE NEUVE,05230
65,GUILLESTRE,05600
164,SAVINES-LE-LAC,05160
85,MONTGENEVRE,05100
72,LAYE,05500
111,PUY-SANIERES,05200
133,SAINT-CHAFFREY,05330
88,NICE,06000
88,NICE,06300
88,NICE,06100
114,SAINT-ANDRE DE LA ROCHE,06730
149,LA TRINITE,06340
60,FALICON,06950
88,NICE,06200
83,MENTON,06500
104,ROQUEBRUNE CAP MARTIN,06190
12,BEAUSOLEIL,06240
162,LA BRIGUE,06430
132,SAORGE,06540
163,TENDE,06430
136,SOSPEL,06380
35,CASTELLAR,06500
36,CASTILLON,06500
67,GORBIO,06500
86,MOULINET,06380
23,BREIL-SUR-ROYA,06540
113,SAINTE-AGNES,06500
159,VILLEFRANCHE-SUR-MER,06230
73,ISOLA,06420
94,PEONE,06470
153,VALDEBLORE,06420
11,BEAULIEU SUR MER,06310
92,PEILLON,06440
54,DRAP,06340
57,L'ESCARENE,06440
32,CAP-D AIL,06320
158,VILLARS-SUR-VAR,06710
127,SAINT-MARTIN-VESUBIE,06450
14,BENDEJUN,06390
120,SAINT-ETIENNE-DE-TINEE,06660
126,SAINT-MARTIN-DU-VAR,06670
48,CONTES,06390
150,LA TURBIE,06320
71,GUILLAUMES,06470
91,PEILLE,06440
59,EZE,06360
66,GILETTE,06830
103,ROQUEBILLIERE,06450
46,COLOMARS,06670
121,SAINT-JEAN-CAP-FERRAT,06230
75,LEVENS,06670
16,BEUIL,06470
15,BERRE-LES-ALPES,06390
141,TOUDON,06830
19,BLAUSASC,06440
13,BELVEDERE,06450
77,LUCERAM,06440
74,LANTOSQUE,06450
6,ASPREMONT,06790
20,LA BOLLENE-VESUBIE,06450
102,RIMPLAS,06420
31,CANTARON,06340
42,CLANS,06420
109,LA ROQUETTE SUR VAR,06670
151,UTELLE,06450
99,PUGET-THENIERS,06260
30,LE CANNET,06110
84,MOUANS-SARTOUX,06370
155,VALLAURIS,06220
4,ANTIBES,06600
4,ANTIBES,06160
108,LA ROQUETTE SUR SIAGNE,06550
85,MOUGINS,06250
18,BIOT,06410
29,CANNES,06400
29,CANNES,06150
79,MANDELIEU-LA-NAPOULE,06210
69,GRASSE,06130
90,PEGOMAS,06580
138,THEOULE-SUR-MER,06590
33,CARROS,06510
157,VENCE,06140
118,SAINT-CEZAIRE-SUR-SIAGNE,06530
25,LE BROC,06510
130,SAINT-VALLIER-DE-THIEY,06460
65,LA GAUDE,06610
10,LE BAR-SUR-LOUP,06620
152,VALBONNE,06560
70,GREOLIERES,06620
95,PEYMEINADE,06530
3,ANDON,06750
27,CAGNES SUR MER,06800
161,VILLENEUVE-LOUBET,06270
123,SAINT LAURENT DU VAR,06700
44,LA COLLE SUR LOUP,06480
128,SAINT-PAUL-DE-VENCE,06570
259,SAINT-JUST-D'ARDECHE,07700
331,VALS-LES-BAINS,07600
42,BOURG-SAINT-ANDEOL,07700
100,GRAVIERES,07140
304,SALAVAS,07150
19,AUBENAS,07200
349,LA-VOULTE-SUR-RHONE,07800
186,PRIVAS,07000
55,CHARMES-SUR-RHONE,07800
330,VALLON PONT D'ARC,07150
116,LABEGUDE,07200
201,RUOMS,07120
131,LANAS,07200
296,SAINT-SERNIN,07200
240,SAINT-GEORGES-LES-BAINS,07800
346,VIVIERS,07220
279,SAINT-MONTAN,07220
255,ST JULIEN EN ST ALBAN,07000
268,SAINT-MARTIN-D' ARDECHE,07700
324,TOURNON-SUR-RHONE,07300
281,SAINT-PERAY,07130
102,GUILHERAND-GRANGES,07500
10,ANNONAY,07100
308,SARRAS,07370
89,FELINES,07340
245,SAINT-JEAN-DE-MUZOLS,07300
78,DAVEZIEUX,07430
105,CHARLEVILLE-MEZIERES,08000
190,GIVET,08600
385,SAINT-LAURENT,08090
362,RETHEL,08300
409,SEDAN,08200
90,CARIGNAN,08110
43,BALAN,08200
53,BAZEILLES,08140
322,USTOU,09140
282,SAVERDUN,09700
122,FOIX,09000
265,SAINT-JEAN-DU-FALGA,09100
176,LUZENAC,09250
32,AX-LES-THERMES,09110
194,MIREPOIX,09500
160,LAVELANET,09300
225,PAMIERS,09100
105,DAUMAZAN-SUR-ARIZE,09350
362,SAINTE SAVINE,10300
325,ROSIERES PRES TROYES,10430
323,ROMILLY SUR SEINE,10100
343,SAINT JULIEN LES VILLAS,10800
333,SAINT ANDRE LES VERGERS,10120
387,TROYES,10000
382,TRAINEL,10400
81,LA CHAPELLE ST LUC,10600
33,BAR SUR AUBE,10200
297,PONTSAINTE MARIE,10150
268,NOGENT SUR SEINE,10400
265,LES NOES PRES TROYES,10420
102,COLOMBE LA FOSSE,10200
123,DIENVILLE,10500
69,CARCASSONNE,11000
76,CASTELNAUDARY,11400
281,PEXIORA,11150
397,TREBES,11800
199,LAVALETTE,11290
206,LIMOUX,11300
310,RENNES LES BAINS,11190
144,FITOU,11510
379,SIGEAN,11130
266,PORT-LA-NOUVELLE,11210
170,GRUISSAN,11430
202,LEUCATE,11370
262,NARBONNE,11100
441,VINASSAN,11110
145,FLEURY D AUDE,11560
48,BOUTENAC,11200
285,PEYRIAC DE MER,11440
24,BAGES,11100
203,LEZIGNAN-CORBIERES,11200
370,SALLES D AUDE,11110
258,MOUSSAN,11120
106,COURSAN,11110
146,LE MONASTERE,12000
202,MARSEILLE 2EME,13002
204,MARSEILLE 4EME,13004
201,MARSEILLE 1ER,13001
216,MARSEILLE 16EME,13016
215,MARSEILLE 15EME,13015
203,MARSEILLE 3EME,13003
214,MARSEILLE 14EME,13014
214,MARSEILLE 14EME,13013
210,MARSEILLE 10EME,13010
207,MARSEILLE 7EME,13007
205,MARSEILLE 5EME,13005
206,MARSEILLE 6EME,13006
209,MARSEILLE 9EME,13009
5,AUBAGNE,13400
208,MARSEILLE 8EME,13008
119,CARNOUX-EN-PROVENCE,13470
22,CASSIS,13260
86,ROQUEVAIRE,13360
28,LA CIOTAT,13600
31,LA DESTROUSSE,13112
7,AURIOL,13390
70,LA PENNE SUR HUVEAUNE,13821
16,LA BOUILLADISSE,13720
101,SAINT SAVOURNIN,13119
85,ROQUEFORT LA BEDOULE,13830
73,PEYPIN,13124
46,GREASQUE,13850
42,GEMENOS,13420
30,CUGES LES PINS,13780
213,MARSEILLE 13EME,13013
212,MARSEILLE 12EME,13012
75,PLAN DE CUQUES,13380
211,MARSEILLE 11EME,13011
212,MARSEILLE 12EME,13004
2,ALLAUCH,13190
63,MIRAMAS,13140
103,SALON-DE-PROVENCE,13300
1,AIX EN PROVENCE,13100
87,ROUSSET,13790
33,ENSUES-LA-REDONNE,13820
26,CHATEAUNEUF-LES-MARTIGUES,13220
117,VITROLLES,13127
54,MARIGNANE,13700
43,GIGNAC-LA-NERTHE,13180
36,EYRAGUES,13630
100,SAINT-REMY-DE-PROVENCE,13210
4,ARLES,13200
45,GRAVESON,13690
35,EYGUIERES,13430
27,CHATEAURENARD,13160
118,CAEN,14000
409,MERVILLE FRANCEVILLE,14810
312,GRANDCAMP-MAISY,14450
366,LISIEUX,14100
333,HONFLEUR,14600
715,TROUVILLE-SUR-MER,14360
225,DIVES-SUR-MER,14160
754,VILLERS-SUR-MER,14640
220,DEAUVILLE,14800
338,HOULGATE,14510
514,PONT-L EVEQUE,14130
79,BLONVILLE-SUR-MER,14910
701,TOURGEVILLE,14800
699,TOUQUES,14800
59,BENERVILLE-SUR-MER,14910
229,DOZULE,14430
243,EQUEMAUVILLE,14600
557,SAINT-ARNOULT,14800
536,RIVIERE-SAINT-SAUVEUR (LA),14600
15,ANGOULEME,16000
291,RUELLE-SUR-TOUVRE,16600
374,SOYAUX,16800
28,BARBEZIEUX SAINT HILAIRE,16300
166,L'ISLE D'ESPAGNAC,16340
154,GOND PONTOUVRE,16160
341,SAINT-MICHEL,16470
414,SAINT-XANDRE,17138
300,LA ROCHELLE,17000
200,LAGORD,17140
274,PERIGNY,17180
94,CHATELAILLON-PLAGE,17340
28,AYTRE,17440
109,CLAVETTE,17220
207,LOIX,17111
369,SAINT-MARTIN-DE-RE,17410
127,COURCON,17170
286,LES PORTES-EN-RE,17880
291,PUILBOREAU,17138
142,DOMPIERRE-SUR-MER,17139
218,MARANS,17230
19,ARS-EN-RE,17590
10,ANGOULINS,17690
299,ROCHEFORT,17300
449,TONNAY CHARENTE,17430
168,FOURAS,17450
415,SAINTES,17100
421,SAUJON,17600
333,SAINT-GEORGES-DE-DIDONNE,17110
230,MESCHERS-SUR-GIRONDE,17132
34,BARZAN,17120
347,ST JEAN D'ANGELY,17400
279,VIERZON,18100
33,BOURGES,18000
207,SAINT-FLORENT-SUR-CHER,18400
141,MEHUN-SUR-YEVRE,18500
157,MORTHOMIERS,18570
5,ALLOUIS,18500
197,SAINT-AMAND-MONTROND,18200
15,AUBIGNY-SUR-NERE,18700
269,TREIGNAC,19260
272,TULLE,19000
275,USSEL,19200
31,BRIVE LA GAILLARDE,19100
274,USSAC,19270
243,SAINT-SORNIN-LAVOLPS,19230
123,MALEMORT,19360
202,SAINTE FEREOLE,19270
231,DIJON,21000
278,SAINT-BRIEUC,22000
54,ERQUY,22430
93,LAMBALLE-ARMOR,22400
206,CHATELAUDREN-PLOUAGAT,22170
106,LANGUEUX,22360
215,PLOUFRAGAN,22440
222,PLOUHA,22580
162,PAIMPOL,22500
186,PLENEUF-VAL-ANDRE,22370
325,SAINT-QUAY-PORTRIEUX,22410
187,PLERIN,22190
55,BINIC-ETABLES-SUR-MER,22680
81,HILLION,22120
360,TREGUEUX,22950
160,NOYAL,22400
209,BEAUSSAIS-SUR-MER,22650
50,DINAN,22100
282,SAINT-CAST-LE-GUILDO,22380
179,FREHEL,22240
339,TADEN,22100
94,LANCIEUX,22770
172,PLANCOET,22130
32,CAULNES,22350
118,LANVALLAY,22100
143,MATIGNON,22550
20,BROONS,22250
70,GUINGAMP,22200
225,PLOUMAGOAR,22970
168,PERROS-GUIREC,22700
113,LANNION,22300
362,TREGUIER,22220
379,TREVOU-TREGUIGNEC,22660
343,TREBEURDEN,22560
194,PLESTIN-LES-GREVES,22310
136,LOUDEAC,22600
176,LA SOUTERRAINE,23300
96,GUERET,23000
322,PERIGUEUX,24000
557,TRELISSAC,24750
53,BOULAZAC ISLE MANOIRE,24750
138,COULOUNIEIX-CHAMIERS,24660
37,BERGERAC,24100
335,PORT-SAINTE-FOY-ET-PONCHAPT,33220
362,VAL DE LOUYRE ET CAUDEAU,24510
226,LAMOTHE-MONTRAVEL,24230
547,TERRASSON LAVILLEDIEU,24120
520,SARLAT-LA-CANEDA,24200
356,ROUFFIGNAC-ST-CERNIN-DE-REILHA,24580
86,CASTELNAUD-LA-CHAPELLE,24250
56,BESANCON,25000
265,GENEUILLE,25870
527,SAINT VIT,25410
84,BOUSSIERES,25320
364,MAMIROLLE,25620
495,ROCHE LEZ BEAUPRE,25220
381,MISEREY SALINES,25480
73,BONNAY,25870
197,DELUZ,25960
35,LES AUXONS,25870
47,BAUME LES DAMES,25110
462,PONTARLIER,25300
293,GRANGES NARBOZ,25300
318,JOUGNE,25370
321,VILLERS LE LAC,25130
411,MORTEAU,25500
307,LES HOPITAUX NEUFS,25370
494,ROCHEJEAN,25370
434,ORNANS,25290
204,DOUBS,25300
578,VALDAHON,25800
157,LA CLUSE ET MIJOUX,25300
380,METABIEF,25370
222,ETALANS,25580
403,MONTLEBON,25500
413,MOUTHE,25240
254,LES FOURGS,25300
127,CHARQUEMONT,25140
31,AUDINCOURT,25400
539,SELONCOURT,25230
304,HERIMONCOURT,25310
388,MONTBELIARD,25200
281,ROMANS-SUR-ISERE,26100
362,VALENCE,26000
213,MORAS-EN-VALLOIRE,26210
198,MONTELIMAR,26200
57,BOURG-DE-PEAGE,26300
191,MONTBOUCHER-SUR-JABRON,26740
58,BOURG LES VALENCE,26500
64,CHABEUIL,26120
108,CREST,26400
116,DONZERE,26290
325,SAINT-RAMBERT-D ALBON,26140
114,DIEULEFIT,26220
357,TULETTE,26790
42,BEAUVALLON,26800
182,MIRABEL-AUX-BARONNIES,26110
166,LORIOL SUR DROME,26270
235,PIERRELATTE,26700
324,SAINT-PAUL-TROIS-CHATEAUX,26130
197,MONTELIER,26120
165,LIVRON SUR DROME,26250
252,PORTES LES VALENCE,26800
220,NYONS,26110
338,SAUZET,26740
301,SAINT-DONAT-SUR-L HERBASSE,26260
8,ANCONE,26200
322,SAINT-PANTALEON-LES-VIGNES,26770
290,SAINT-AGNAN-EN-VERCORS,26420
271,LA ROCHE DE GLUN,26600
218,MOURS-SAINT-EUSEBE,26540
333,SAINT VALLIER,26240
250,PONT DE L ISERE,26600
179,MERCUROL-VEAUNES,26600
347,TAIN L HERMITAGE,26600
37,BEAUMONT LES VALENCE,26760
211,MONTSEGUR-SUR-LAUZON,26130
247,PONSAS,26240
299,GRAVIGNY,27930
502,RUGLES,27250
230,EZY SUR EURE,27530
229,EVREUX,27000
448,PACY-SUR-EURE,27120
119,BUEIL,27730
681,VERNON,27200
562,ST MARCEL,27950
165,CONCHES EN OUCHE,27190
679,VERNEUIL D'AVRE ET D'ITON,27130
284,GISORS,27140
16,LES ANDELYS,27700
660,LA TRINITE DE REVILLE,27270
51,BEAUMONT LE ROGER,27170
56,BERNAY,27300
275,GAILLON,27600
85,CHARTRES,28000
168,GALLARDON,28320
110,LE COUDRAY,28630
140,EPERNON,28230
229,MAINVILLIERS,28300
391,TOURY,28310
191,HANCHES,28130
209,LEVES,28300
173,GASVILLE OISEME,28300
227,MAINTENON,28130
218,LUCE,28110
84,CHARTAINVILLIERS,28130
358,ST PREST,28300
172,GAS,28320
15,AUNEAU-BLEURY-SAINT-SYMPHORIEN,28700
220,LUISANT,28600
201,JOUY,28300
116,COURVILLE SUR EURE,28190
88,CHATEAUDUN,28200
334,ST DENIS-LANNERAY,28200
134,DREUX,28100
404,VERNOUILLET,28500
213,LORMAYE,28210
279,NOGENT-LE-ROI,28210
7,ANET,28260
94,CHAUDON,28210
348,ST LUBIN DES JONCHERETS,28350
89,CHATEAUNEUF EN THYMERAIS,28170
359,ST REMY SUR AVRE,28380
113,COULOMBS,28210
280,NOGENT LE ROTROU,28400
232,QUIMPER,29000
46,DOUARNENEZ,29100
233,QUIMPERLE,29300
39,CONCARNEAU,29900
217,PONT-AVEN,29930
31,CLOHARS CARNOET,29360
19,BREST,29200
260,SAINT RENAN,29290
45,DIRINON,29460
103,LANDERNEAU,29800
189,PLOUGASTEL-DAOULAS,29470
22,CAMARET-SUR-MER,29570
42,CROZON,29160
256,SAINT-NIC,29550
151,MORLAIX,29600
105,LANDIVISIAU,29400
23,CARANTEC,29660
254,SAINT-MARTIN-DES-CHAMPS,29600
188,PLOUGASNOU,29630
239,ROSCOFF,29680
247,PORTO-VECCHIO,20137
4,AJACCIO,20000
249,PROPRIANO,20110
4,AJACCIO,20090
272,SARTENE,20100
362,ZONZA,20144
41,BONIFACIO,20169
130,GROSSETO-PRUGNA,20128
139,LECCI,20137
18,ARBELLARA,20110
228,PIETROSELLA,20166
130,GROSSETO-PRUGNA,20166
348,VICO,20160
70,CASAGLIONE,20111
271,SARROLA-CARCOPINO,20167
21,ARGIUSTA-MORICCIO,20140
8,ALBITRECCIA,20166
276,SERRA-DI-FERRO,20140
85,CAURO,20117
200,PALNECA,20134
17,APPIETTO,20167
48,CALCATOGGIO,20111
215,PIANOTTOLI-CALDARELLO,20131
198,OTA,20150
35,BELVEDERE-CAMPOMORO,20110
288,SOTTA,20146
269,SARI-SOLENZARA,20145
139,LECCI,20000
189,OLMETO,20113
98,COTI-CHIAVARI,20138
71,CASALABRIVA,20140
324,TAVERA,20163
348,VICO,20118
254,QUENZA,20122
32,BASTELICACCIA,20129
212,PIANA,20115
90,COGGIA,20118
119,FRASSETO,20157
103,CUTTOLI-CORTICCHIATO,20167
312,SANTA-MARIA-SICHE,20190
90,COGGIA,20160
8,ALBITRECCIA,20128
349,VIGGIANELLO,20110
4,AJACCIO,
20,AREGNO,20220
134,L'ILE ROUSSE,20220
87,CERVIONE,20221
185,OLETTA,20232
133,LE GRAU DU ROI,30240
3,AIGUES-MORTES,30220
189,NIMES,30900
189,NIMES,30000
62,CALVISSON,30420
106,DURFORT-ET-SAINT-MARTIN-DE-,30170
341,VAUVERT,30600
60,CAISSARGUES,30132
169,MILHAUD,30540
82,CLARENSAC,30870
47,BOUILLARGUES,30230
125,GARONS,30128
321,SOMMIERES,30250
231,SAINT ANDRE DE VALBORGNE,30940
123,GALLARGUES-LE-MONTUEUX,30660
36,BERNIS,30620
4,AIGUES-VIVES,30670
249,SAINT-DIONISY,30980
126,GARRIGUES SAINTE EULALIE,30190
311,SAUVE,30610
61,LA CALMETTE,30190
140,LASALLE,30460
276,SAINT-LAURENT-D AIGOUZE,30220
20,AUBORD,30620
6,AIMARGUES,30470
356,RODILHAN,30230
309,SARDAN,30260
83,CODOGNAN,30920
17,ARRIGAS,30770
210,QUISSAC,30260
255,SAINT-GENIES-DE-MALGOIRES,30190
75,CAVEIRAC,30820
350,LE VIGAN,30120
325,SUMENE,30440
263,ST HIPPOLYTE DU FORT,30170
334,UZES,30700
128,GENERAC,30510
141,LAUDUN-L ARDOISE,30290
34,BELLEGARDE,30127
32,BEAUCAIRE,30300
351,VILLENEUVE LES AVIGNON,30400
288,SAINT-NAZAIRE,30200
156,MARGUERITTES,30320
166,MEYNES,30840
217,ROCHEFORT-DU-GARD,30650
11,LES ANGLES,30133
212,REMOULINS,30210
206,POULX,30320
202,PONT ST ESPRIT,30130
258,ST GILLES,30800
73,CASTILLON-DU-GARD,30210
260,SAINT-HILAIRE-D OZILHAN,30210
290,SAINT-PAULET-DE-CAISSON,30130
317,SERNHAC,30210
28,BAGNOLS SUR CEZE,30200
315,SAZE,30650
174,MONTAREN-ET-SAINT-MEDIERS,30700
179,MONTFRIN,30490
221,ROQUEMAURE,30150
7,ALES,30100
203,PORTES,30530
171,MOLIERES-SUR-CEZE,30410
37,BESSEGES,30160
253,SAINT-FLORENT-SUR-AUZONNET,30960
132,LA GRAND COMBE,30110
10,ANDUZE,30140
555,TOULOUSE,31400
555,TOULOUSE,31200
555,TOULOUSE,31000
555,TOULOUSE,31500
116,CASTELGINEST,31780
186,FONBEAUZARD,31140
44,BALMA,31130
163,DREMIL LAFAGE,31280
561,L UNION,31240
22,AUCAMVILLE,31140
182,FENOUILLET,31150
462,ROUFFIAC TOLOSAN,31180
205,GAGNAC SUR GARONNE,31150
446,RAMONVILLE ST AGNE,31520
488,ST JEAN,31240
282,LAUNAGUET,31140
184,FLOURENS,31130
555,TOULOUSE,31300
557,TOURNEFEUILLE,31170
149,COLOMIERS,31770
555,TOULOUSE,31100
69,BLAGNAC,31700
584,VILLEMUR SUR TARN,31340
32,AUSSONNE,31840
157,CUGNAUX,31270
232,GRENADE SUR GARONNE,31330
526,LA SALVETAT ST GILLES,31880
351,MONDONVILLE,31700
202,FRONTON,31620
56,BEAUZELLE,31700
66,BESSIERES,31660
113,CASTANET TOLOSAN,31320
582,VILLEFRANCHE-DE-LAURAGAIS,31290
396,NAILLOUX,31560
254,LABEGE,31670
451,REVEL,31250
506,ST ORENS DE GAMEVILLE,31650
271,LANTA,31570
259,LACROIX FALGARDE,31120
35,AUZEVILLE-TOLOSANE,31320
169,ESCALQUENS,31750
358,MONTASTRUC LA CONSEILLERE,31380
429,POMPERTUZAT,31450
48,BAZIEGE,31450
203,FROUZINS,31270
13,AUCH,32000
107,CONDOM,32100
96,CAZAUBON,32150
147,GIMONT,32200
160,L ISLE JOURDAIN,32600
63,BORDEAUX,33200
376,SAINT AUBIN DE MEDOC,33160
312,PAREMPUYRE,33290
449,SAINT MEDARD EN JALLES,33160
63,BORDEAUX,33000
63,BORDEAUX,33300
75,BRUGES,33520
214,LACANAU,33680
69,LE BOUSCAT,33110
200,LE HAILLAN,33185
162,EYSINES,33320
256,LUDON MEDOC,33290
297,MOULIS-EN-MEDOC,33480
519,LE TAILLAN MEDOC,33320
104,CASTELNAU-DE-MEDOC,33480
56,BLANQUEFORT,33290
268,MARGAUX CANTENAC,33460
63,BORDEAUX,33800
39,BEGLES,33130
281,MERIGNAC,33700
192,GRADIGNAN,33170
522,TALENCE,33400
318,PESSAC,33600
550,VILLENAVE D ORNON,33140
422,SAINT JEAN D ILLAC,33127
273,MARTIGNAS SUR JALLE,33127
90,CANEJAN,33610
122,CESTAS,33610
81,CADILLAC,33410
51,BIGANOS,33380
9,ARCACHON,33120
96,CARBON BLANC,33560
80,CADAUJAC,33140
529,LA TESTE-DE-BUCH,33260
199,GUJAN MESTRAS,33470
119,CENON,33150
167,FLOIRAC,33270
533,TOULENNE,33210
5,ANDERNOS-LES-BAINS,33510
63,BORDEAUX,33100
249,LORMONT,33310
13,ARTIGUES-PRES-BORDEAUX,33370
311,PAILLET,33550
236,LEGE-CAP-FERRET,33970
527,LE TEICH,33470
483,ST SULPICE ET CAMEYRAC,33450
140,CREON,33670
498,SALLES,33770
535,TRESSES,33370
415,SAINT GERVAIS,33240
11,ARES,33740
165,FARGUES SAINT HILAIRE,33370
227,LANGON,33210
238,LEOGNAN,33850
236,LEGE-CAP-FERRET,33950
337,PREIGNAC,33210
434,ST LOUIS DE MONTFERRAND,33440
234,LATRESNE,33360
19,AUDENGE,33980
201,HAUX,33550
3,AMBARES-ET-LAGRAVE,33440
381,ST CAPRAIS DE BORDEAUX,33880
229,LANTON,33138
30,BARSAC,33720
29,LE BARP,33114
32,BASSENS,33530
226,LANGOIRAN,33550
554,YVRAC,33370
293,MONTUSSAN,33450
36,BAZAS,33430
366,SAINT-ANDRE-DE-CUBZAC,33240
99,CARIGNAN-DE-BORDEAUX,33360
284,MIOS,33380
534,LE TOURNE,33550
555,MARCHEPRIME,33380
529,LA TESTE-DE-BUCH,33115
109,CASTRES GIRONDE,33640
241,LESTIAC-SUR-GARONNE,33550
213,LA BREDE,33650
433,SAINT LOUBES,33450
397,SAINTE EULALIE,33560
195,GRIGNOLS,33690
185,GENISSAC,33420
243,LIBOURNE,33500
108,CASTILLON-LA-BATAILLE,33350
58,BLAYE,33390
324,PINEUILH,33220
492,SAINT-YZAN-DE-SOUDIAC,33920
466,SAINT-QUENTIN-DE-BARON,33750
473,SAINT-SAVIN,33920
138,COUTRAS,33230
478,ST-SEURIN-SUR-L ISLE,33660
402,SAINTE-FOY-LA-GRANDE,33220
389,SAINT-CIERS-SUR-GIRONDE,33820
539,VAYRES,33870
352,LA REOLE,33190
435,SAINT-MACAIRE,33490
506,SAUVETERRE-DE-GUYENNE,33540
97,CARCANS,33121
514,SOULAC-SUR-MER,33780
203,HOURTIN,33990
424,SAINT LAURENT MEDOC,33112
544,LE VERDON SUR MER,33123
240,LESPARRE-MEDOC,33340
545,VERTHEUIL,33180
490,SAINT-VIVIEN-DE-MEDOC,33590
172,MONTPELLIER,34080
172,MONTPELLIER,34000
172,MONTPELLIER,34070
172,MONTPELLIER,34090
192,PALAVAS-LES-FLOTS,34250
154,MAUGUIO,34130
123,JUVIGNAC,34990
198,PEROLS,34470
90,LE CRES,34920
344,LA GRANDE MOTTE,34280
57,CASTELNAU LE LEZ,34170
129,LATTES,34970
240,SAINT-AUNES,34130
270,SAINT-JEAN-DE-VEDAS,34430
116,GRABELS,34790
108,FRONTIGNAN,34110
301,SETE,34200
333,VIC-LA-GARDIOLE,34110
39,BOUZIGUES,34140
23,BALARUC LES BAINS,34540
327,VENDARGUES,34740
111,GANGES,34190
145,LUNEL,34400
79,CLERMONT L HERAULT,34800
255,SAINT-GELY-DU-FESC,34980
157,MEZE,34140
307,SUSSARGUES,34160
151,MARSILLARGUES,34590
113,GIGEAN,34770
120,JACOU,34830
152,MAS-DE-LONDRES,34380
