IdLogement,IdAdresse
806,715
7,4321
2285,716
0,717
12,718
7,4355
66,18184
18,719
298,6738
173,24337
84,720
578,721
82,1189
6326,722
12,6180
497,30776
0,723
82,19771
0,724
5,725
31,726
57,727
97,728
17,9106
378,29658
112,729
173,730
55,17036
247,731
258,732
436,733
321,28981
511,734
26,799
132,23104
7492,735
21,3694
252,25582
294,27988
14197,736
0,737
0,738
17,739
17,740
13,8235
138,23396
260,26918
138,741
173,742
541,5020
75,19309
525,742
0,744
0,745
0,747
54,13200
652,26740
82,747
403,4497
107,10905
0,749
70,750
0,751
112,8555
1349,32109
12,752
489,30549
497,30775
13,753
7487,8130
70,18769
13602,33866
26,754
27,755
52,755
27,756
31,757
32,758
200,758
18,10999
25,13050
57,760
105,11025
87,761
91,762
97,763
112,765
132,766
200,767
3251,767
234,769
247,770
258,771
9147,19486
1005,26809
267,772
267,773
324,774
363,775
405,776
12,885
178,16310
495,777
294,904
591,778
675,779
2433,32859
806,780
7,4648
995,781
3251,783
0,784
68,12386
13,785
258,1384
138,17817
130,786
181,787
258,788
0,789
0,790
223,25444
5,791
277,20030
10,792
13,793
13,794
18,795
18,796
21,797
21,798
26,800
31,801
37,802
54,803
57,804
89,20480
579,31239
61,805
62,806
74,807
75,808
82,809
87,810
90,811
289,811
5,3212
132,23211
170,24123
247,25969
90,812
91,813
65,5037
2263,13580
563,31077
97,814
405,29961
457,814
112,815
116,816
144,3648
144,816
138,817
144,818
145,820
146,821
170,822
173,823
203,823
66,7233
184,824
280,14872
436,30297
200,825
243,827
252,828
96,13775
82,19858
252,829
30,3532
20,12006
91,20948
138,23544
258,831
173,24300
276,832
15,8932
277,833
284,834
287,835
291,837
298,838
308,839
315,840
321,841
330,842
12,6744
277,27319
378,843
403,844
405,845
474,847
494,848
497,849
563,850
1995,10235
267,17858
495,24220
579,851
298,10748
60,17273
1670,32338
613,852
696,853
815,854
929,855
289,10984
67,12252
1058,856
2471,857
2510,858
18,10233
3159,859
3754,860
26822,34127
4288,861
12966,862
24288,863
0,864
0,865
0,866
0,867
0,868
0,869
0,870
17,872
301,28382
66,873
82,874
10,5275
247,875
252,876
113,13901
870,31765
253,877
32,9067
2442,12622
282,878
1912,2309
7961,19491
287,879
363,880
436,881
234,25695
0,882
12,883
12,884
218,10571
170,23335
579,31240
17,886
138,23442
27,887
50,888
68,889
74,890
87,891
112,892
267,27062
420,30108
113,893
116,894
138,895
138,896
186,4681
167,897
220,898
132,18065
246,899
91,20825
252,900
18,10559
258,901
200,20660
497,30732
286,902
638,7931
541,9699
315,28820
289,903
308,905
330,906
190,24655
363,907
363,908
415,909
474,910
9028,33677
1622,911
260,7201
97,21391
436,30200
1670,912
2288,913
2097,32650
2679,914
23,1116
298,28259
652,31464
3216,915
138,23326
2433,32862
0,916
0,917
90,12616
146,23824
0,918
27,13759
37,919
66,920
103,921
130,922
178,923
192,924
202,925
377,29623
243,926
298,927
2442,14443
1058,928
14486,929
0,930
0,931
12,6361
203,21734
563,31099
17,932
21,933
76,19358
27,934
250,935
10,5776
5,2610
66,18163
259,937
252,26243
277,938
298,938
578,10142
145,23736
321,938
4170,4472
145,23752
497,943
876,944
995,945
1005,946
2178,947
0,948
0,949
0,950
315,951
396,952
2510,953
12121,33818
0,954
26,955
0,956
13,956
25,956
61,956
189,24612
157,956
5,4106
652,29419
267,956
0,962
15,963
128,964
3159,965
0,966
30,967
66,967
242,967
252,967
181,969
298,972
334,973
0,974
20,975
247,976
1962,977
1988,978
0,979
0,980
26,980
3107,980
35,982
0,984
0,985
21,986
331,3842
474,30504
55,986
146,23782
331,986
494,986
37,987
57,989
61,990
96,992
130,993
178,994
200,995
218,996
260,997
287,998
298,999
545,1002
7,4558
331,29213
2288,1003
13,2182
629,19566
90,20729
18695,1004
0,1005
0,1006
13,7762
253,26492
0,1007
0,1008
5,3451
3384,1009
0,1010
0,1011
0,1012
30,14239
363,1013
0,1014
76,6022
260,19932
250,26213
0,1015
0,1016
21,1017
61,17379
34,1018
363,17170
252,26343
89,1019
138,1020
20,12133
157,1021
184,1022
231,1023
521,1023
103,21583
259,1024
298,1025
334,1026
289,27767
882,1028
9189,1029
66,18022
0,1030
10,5736
252,26268
572,1030
12304,1030
70,1031
0,1034
97,1035
260,6655
1860,32448
420,1036
0,1037
0,1038
21,11925
0,1039
18,7278
13,1040
17,1041
30,1042
76,1043
76,1044
82,1045
107,1046
112,1047
126,1048
130,1049
132,1050
145,1051
149,1052
7387,32767
181,1053
259,1054
298,10747
289,1055
294,1056
363,1057
436,1058
489,1059
378,16774
495,1060
563,1061
495,8128
112,21679
579,1062
638,1063
17,9900
298,28185
1005,1064
1223,1065
82,19948
1487,1067
2661,1068
12,6089
112,10137
563,31074
4170,1069
4470,1070
11433,1071
15703,1072
0,1073
68,18644
0,1074
420,2671
17,9868
218,25127
105,1075
107,1076
516,6085
363,1077
0,1078
54,16631
0,1079
563,1080
167,15702
3195,16780
0,1081
0,1082
1779,1083
18481,1083
0,1085
495,1086
0,1087
0,1088
0,1089
84,1090
107,1091
489,1092
0,1093
294,27869
308,28497
17,1094
37,1095
1871,1095
90,1096
250,1097
0,1099
3159,25403
0,1100
572,1101
0,1102
0,1103
1058,1104
0,1105
247,1105
0,1107
0,1108
112,6563
0,1109
405,29967
20,1109
0,1111
13,1112
19,1113
20,1114
21,1115
26,1117
24,12969
200,24833
60,1119
65,1120
65,1122
66,1123
267,4045
40,7825
436,9716
20,11563
50,12458
103,21571
208,25114
495,30724
76,1124
130,3869
203,6094
76,1125
520,5518
76,1126
97,1127
1494,32224
97,1128
97,1129
112,1130
403,6084
112,1131
112,1132
116,1133
127,1134
138,1135
151,1136
167,1137
1223,1137
173,1138
184,1139
203,1140
68,16925
223,1141
242,1142
296,2966
289,1143
415,3909
91,20889
296,1144
377,1145
472,1146
497,1147
523,1148
563,1149
622,1150
742,1151
1400,1153
2148,1154
0,1155
0,1156
4660,6854
321,12791
61,1157
223,25473
0,1158
17,1159
57,1160
157,1160
173,1160
68,1162
579,1166
173,14043
112,22031
5312,33431
0,1167
30,7361
68,8067
0,1168
308,6656
1995,1168
17,1169
223,10142
103,1170
0,1172
0,1173
70,1174
652,1175
0,1176
5,1177
5,1178
20,1179
37,3144
21,1180
24,1181
26,1182
298,13467
294,26127
74,1182
203,10977
76,13930
31,1183
17,9122
334,29024
42,1184
3978,1184
55,1185
250,26158
68,1187
420,1253
296,5093
96,1190
1701,1190
96,1191
103,1192
107,1193
112,1194
132,1195
436,1866
200,24813
181,1196
191,1197
223,1198
82,19815
255,1199
258,1200
282,1201
252,9337
289,1202
2507,32777
294,1203
296,1204
309,1205
315,1206
321,1207
17,9528
321,1208
331,1209
396,1210
436,1210
923,16247
742,1212
20,11819
296,28091
4359,1215
15706,1216
0,1217
495,27097
775,31613
5377,33435
10,1218
173,8151
12,1219
18,1220
42,15700
20,1221
76,19349
21,1222
976,1417
37,1223
65,1224
74,1225
76,1226
277,1226
79,1227
82,1228
82,1229
85,1230
144,1230
103,1231
112,1232
138,1233
170,1235
191,1236
218,1237
378,1614
223,1238
250,1239
318,28883
252,1240
260,1241
309,1241
184,24564
282,27467
282,1243
192,7648
170,24190
495,30620
282,1244
296,1245
298,1246
298,1247
17,9153
112,22122
334,1249
420,30155
363,1250
363,1252
521,1254
579,1255
7384,32391
591,1256
622,1257
752,1258
884,1259
1670,1260
0,1261
315,28828
331,29198
0,1262
4,1263
287,27665
520,30837
5,1264
18,1265
19,1266
21,1267
4300,17428
26,1268
27,1269
27,1270
55,1271
55,1272
66,1273
70,1274
116,1274
18,10438
74,1275
296,28043
97,1275
116,1275
289,11282
511,1275
7,4358
200,24812
76,1276
280,1276
90,1277
260,17880
93,1278
112,1280
128,1284
218,1285
218,25217
223,1286
30,4918
315,13482
252,1287
144,1366
91,6364
258,1288
277,1289
301,1289
284,1291
363,1293
491,1294
523,1296
541,1297
2019,31606
675,1298
622,31412
726,1299
884,1300
3110,1301
19208,1302
0,1303
74,1304
0,1305
138,1306
30,6835
1494,12740
763,31595
0,1307
13,1308
20,1309
90,1310
21,12650
521,30924
1272,1311
5070,1312
21478,1313
0,1314
76,1315
84,1317
97,21276
884,1318
15,7995
277,12691
112,13230
7049,25738
0,1319
173,1319
309,28685
0,1321
76,4038
763,21883
260,26896
276,27131
7,1322
18,10368
12,1323
116,22267
12,1324
13,1325
13,1326
13,1327
15,1328
21,1329
21,1330
146,23817
21,1331
26,1332
26,1333
138,1333
26,1334
27,1335
27,1336
629,25029
30,1337
335,29430
31,1338
35,1339
420,7046
1223,26444
37,1340
55,1341
60,1342
403,11259
68,18545
90,20628
202,21077
128,22941
65,1343
65,1344
66,1345
87,20343
70,1346
55,3976
613,1346
70,1347
74,1348
74,1349
70,5493
82,1350
12,6729
90,1351
91,1352
97,1353
15375,33913
521,1353
103,1354
103,1355
1005,17779
112,1356
138,16141
116,1357
119,1358
119,1359
107,9335
116,10264
26,13169
647,31442
119,1360
132,1361
138,1362
138,1364
144,1365
145,1367
151,1368
247,21648
156,1369
3304,2906
309,28661
173,1370
178,1371
200,24779
189,1372
277,23793
191,1373
191,1374
191,1375
203,1376
30,14648
223,1377
497,9248
231,1378
231,1379
21,12865
378,26655
232,1380
234,1381
966,1381
250,1382
146,23826
252,1383
294,24837
296,1384
276,1385
282,1386
521,1386
282,1387
286,1388
12,6309
563,31068
289,1389
521,3885
294,1390
294,1391
308,1393
2322,21118
403,29885
405,29965
1306,30866
321,1394
363,1395
363,1396
377,1397
247,8056
218,25290
396,1398
422,1399
436,1400
523,1400
436,1401
521,19547
82,19980
495,1402
18,2186
495,1403
516,1404
516,1405
151,6488
76,18441
521,1406
541,1410
578,1411
578,1412
90,20595
579,1413
652,1415
2191,1418
2288,1419
3274,1420
4598,1421
7874,8361
491,30583
6179,1422
3646,33224
17572,1423
24090,1424
0,1425
0,1426
68,18483
70,18761
116,22554
495,30632
13,1427
68,1428
12,6596
70,19059
68,1429
103,1430
296,24900
151,1431
294,1432
321,27968
308,1433
331,1434
390,1435
5,2942
20,11624
405,1436
91,7208
21,11673
2633,15606
259,26823
808,1437
0,1438
68,1439
436,10607
243,1441
247,1442
315,1443
563,1444
0,1445
10,1446
52,1447
234,1448
253,1449
54,16656
784,31641
289,1450
424,1451
308,28576
1547,1452
0,1453
14,8542
35,1454
0,1455
1622,27982
420,30132
495,30682
13,1456
132,14585
17,1457
68,1458
173,1459
260,1460
298,28309
276,1461
1872,1462
20,11718
334,12302
2694,1463
298,28149
0,1464
5,1465
334,1466
13,7961
308,28514
1279,1467
0,1468
4452,1469
42,15909
0,1470
497,12168
37,15681
294,27901
6089,30071
276,1470
31,2713
223,8953
112,9445
334,13340
30,14497
116,22379
497,26756
363,29491
21,1471
0,1474
0,1475
61,1475
0,1477
218,1478
301,1479
497,1480
0,1481
1223,1482
0,1483
0,1484
91,1485
116,1486
277,1487
12,5375
301,15130
37,15325
1081,1488
0,1489
396,1490
1962,1491
0,1492
68,1493
282,19464
334,28265
489,30547
130,1494
138,1495
1525,21013
186,1496
298,1497
308,1498
784,1499
884,1500
541,31025
0,1501
276,1502
0,1503
32,7636
32,1504
277,1505
52,16319
16565,33938
331,1506
752,9417
578,1507
815,1508
2508,1509
806,1850
298,17325
97,21357
0,1510
138,1511
415,1512
0,1513
61,1513
497,1513
70,1515
75,1516
116,1517
301,1518
315,1518
315,1519
330,1521
521,1523
0,1524
54,1525
0,1526
68,1526
0,1528
68,18719
107,1529
223,1530
1962,1531
2148,1532
12704,1533
0,1534
3637,29654
20,1535
41,1536
66,1537
68,1538
315,28778
90,1539
97,1540
103,1541
116,1542
151,1543
259,1544
260,1545
334,1546
420,1547
436,1548
541,1549
870,1550
1594,1551
2297,1552
0,1553
0,1554
0,1555
61,1556
116,1557
252,1558
405,1559
416,1560
495,1561
966,1562
1349,1563
2508,1563
0,1565
0,1566
652,1566
260,5611
2294,24523
296,28058
13,1567
0,1569
192,18598
138,1570
309,28718
14459,31828
0,1571
20,1573
151,1574
1,1575
7,1576
20,11545
65,17819
12,1577
14,1578
296,1578
18,1579
21,1580
10,5110
284,27580
26,1581
458,8663
68,1581
30,1583
82,1585
105,1586
132,1587
157,1588
173,1589
331,29202
1005,31921
181,1590
203,1591
145,22864
243,1592
258,1593
107,4712
12,6537
282,1594
296,1596
296,1597
315,1598
334,1599
403,1600
436,1601
436,1602
18,6836
474,1603
521,1604
5088,16442
2507,32943
1988,1606
4474,1607
13296,1608
23756,1609
1,1610
12,1611
103,1611
13,1612
103,1612
294,1612
13,1613
13,1614
24,1615
25,1616
30,1617
42,1618
61,1619
200,14543
253,15857
68,1620
74,1621
130,1624
236,1625
390,3595
277,1626
286,1627
315,1630
330,1631
2894,25535
331,1632
2039,1634
2501,1635
3856,1636
1,1637
20,11729
1,1638
62,17612
246,1638
1,1640
377,1641
1,1642
14,1643
91,20896
19,1644
1669,23909
258,26711
315,28783
82,1645
16927,32574
90,1646
103,1647
144,1648
343,29454
203,1649
242,1650
390,3871
415,30054
436,1650
250,1651
1,1653
1,1654
457,1654
521,1654
1,1657
309,3497
87,20225
1701,32353
1,1658
289,1840
20,10262
20,12056
252,26414
1241,1658
457,10608
200,24771
1,1660
87,1660
1,1662
371,29583
2442,32890
1,1663
5116,1664
463,30439
1,1665
1,1666
3210,1666
8,1667
27,1668
54,1669
82,1670
107,1671
112,1672
138,1673
250,26078
200,1674
331,29274
252,1675
835,1676
3362,1678
5488,1679
6229,1680
12069,1681
1,1682
301,5164
258,23419
203,25026
1,1683
1,1684
10,2414
49,6040
294,27941
1,1685
1,1686
10,5374
1,1687
1,1688
54,16483
82,19824
378,1689
107,21891
1,1690
60,1691
103,1692
130,1693
806,1694
1,1695
1494,1695
10,1696
66,18266
301,1696
541,28688
1,1699
85,1699
1,1701
17,1702
26,1702
17,1703
21,1704
296,28027
24,1705
405,29980
449,30345
24,1706
281,1759
128,16739
112,1706
52,1708
66,1709
67,1710
68,1711
68,1712
82,1713
85,1714
34,15240
138,1714
90,1715
95,1716
119,1718
145,1720
145,1721
167,1722
173,1723
79,19675
259,1723
218,1724
231,1725
16010,2009
57,5080
377,5837
70,19060
396,22950
298,1727
301,1728
321,1729
331,1730
331,1731
578,1732
579,1733
579,1734
591,1735
882,1736
2442,1737
24765,1738
27121,1739
1,1740
136,1741
1,1742
26,13298
12,4577
629,1742
1,1745
308,1745
10,1746
308,22443
30,1747
577,1749
29766,1749
1,1751
10,1752
277,1752
3084,1752
27,1753
61,1754
472,30468
130,1755
260,16239
234,1756
276,1757
495,1760
541,1761
563,1762
26,13469
4300,1764
6931,1765
1,1766
91,19005
253,26471
260,1766
1,1768
1,1769
436,1769
308,22524
5,1770
520,9178
521,30936
10,1771
258,1771
321,1771
10,1772
10,1773
12,1775
13,1776
112,6076
521,10684
331,29197
252,1776
13,1777
14,1778
17,1779
17,1780
18,1781
20,1782
260,14044
223,25507
315,28841
541,31029
363,1782
112,3356
21,1783
21,1784
145,23766
252,26261
26,1785
27,1786
93,21055
27,1787
27,1788
32,1789
21,12703
103,13430
132,23245
54,1790
107,1790
55,1791
494,1791
416,17381
55,1792
57,1793
61,1794
68,1795
70,1796
75,1797
82,1798
87,1799
87,1800
296,12857
286,27622
90,1801
90,1802
308,1803
97,1804
252,11031
103,1805
247,25936
103,1806
105,1807
112,1809
112,1810
112,1811
116,1812
277,13404
675,17172
579,27350
119,1813
491,15503
203,25056
247,25963
119,1814
18,10985
130,1815
132,1816
138,1817
138,1818
167,24023
167,1819
167,1820
170,1821
200,1822
223,1823
234,1824
75,19321
5204,33412
243,1825
247,1826
253,1828
1494,25697
258,1830
258,1831
261,1833
261,1834
277,1835
282,1836
286,1837
286,1838
286,1839
27,13618
260,26894
289,1841
32,15069
294,1842
296,1843
298,1844
298,1845
436,30259
298,1846
403,1846
305,24616
497,1846
305,1847
308,1850
309,1851
315,1852
321,1854
54,12952
90,20596
321,1855
2508,1855
331,1856
331,1858
334,1859
247,25961
334,1860
405,1864
203,9164
127,22814
420,1865
436,1869
1,1907
1933,18590
309,28651
457,1870
472,1871
61,17527
472,1872
495,1874
497,1875
775,14388
68,18542
521,1877
1622,32287
563,1878
578,1879
579,1880
458,30427
638,1881
675,1883
784,1884
884,1886
363,15223
976,1887
1105,1888
25,12470
1160,1889
1223,1890
1228,1891
1251,1892
1494,1893
1750,1894
1961,1895
52,16372
2403,1896
3251,1898
20559,1899
1,1900
258,9750
298,1901
1,1902
35,1902
91,3092
20,11675
170,1902
2442,1905
128,15971
61,17500
144,23642
1,1906
54,16540
52,1908
258,1909
1,1910
151,1911
436,3276
18,10714
1081,1911
261,17328
1,1913
52,1913
1494,1913
308,1915
363,7794
128,11182
21,12660
1494,32196
1,1917
17,1918
112,1919
76,19452
572,24402
1,1920
10,1921
10,5596
13,1922
15,1923
21,1924
170,7189
107,21879
390,29157
30,1925
30,1926
31,1927
247,1927
390,1927
31,1928
31,1929
85,1930
90,1931
91,1932
330,1932
415,1932
70,18760
91,1933
91,1934
173,18920
87,20375
130,22986
105,1935
27,3107
112,1936
116,1937
13,7511
200,24768
276,27122
578,30565
170,1938
259,2337
247,1939
252,1941
8096,18911
276,1942
30,14277
330,1942
296,1943
315,1944
315,1945
591,28019
315,1946
363,29274
331,1949
298,28303
331,1950
377,1951
405,1953
436,1955
436,1956
497,1957
521,1958
567,1959
578,1960
622,1961
396,24036
622,1962
1750,1963
1,1964
742,1964
13,1965
66,1966
107,1967
132,1968
173,1969
192,1970
289,23706
2501,1970
252,1971
253,1972
330,1973
1,1976
491,1976
65,1977
184,1978
1,1980
1,1981
1,1982
1,1983
1,1984
284,24759
12,1985
13,1986
1872,32469
13,1987
15,1988
17,1989
112,1990
138,1991
170,24115
298,1992
415,1993
396,8467
436,1994
650,1995
806,1996
27,13828
613,20052
112,22119
1,1997
301,28418
6931,33566
12,1998
173,1998
35,1999
93,2000
112,2001
252,2003
396,2004
1,2005
21,2006
55,2007
1,2008
1,2010
491,2011
497,2011
1,2013
30,14647
21,2014
70,2015
91,2016
31,5666
258,2017
2322,2018
1,2019
523,30966
5897,33482
579,2019
1,2021
144,23641
1494,30545
1,2022
5,2023
93,14390
2265,17174
277,22966
324,28390
998,31916
10,2024
9861,33735
10,2025
13,2026
13,2027
324,12531
13,2028
85,20113
13,2029
13,2030
14,2031
17,2032
5,3211
20,2033
20,2034
31,7230
132,19388
112,22082
521,30869
2646,32996
298,2034
20,2035
21,2036
26,2037
26,2038
26,2039
2508,8822
30,2040
31,2041
31,2042
112,2042
436,30298
31,2043
35,2044
55,2045
55,2046
390,29776
57,2047
65,2048
103,2048
18,5484
1160,31989
65,2049
65,2050
66,2051
66,2052
67,2053
128,2053
629,31421
775,31616
68,2054
495,25005
68,2055
70,2056
70,2058
76,2059
76,2061
82,2062
298,4818
87,2063
495,30709
90,2064
186,2064
309,2064
436,2064
90,2065
91,2066
91,2067
91,2068
91,2069
806,2069
66,11021
97,2070
103,2071
107,2073
284,2073
2985,21916
112,2074
112,2076
331,2076
112,2077
112,2078
113,2079
87,20414
116,2080
127,2081
