IdLogement,IdMutation
0,749
70,750
0,751
112,751
1349,751
12,752
489,752
497,752
13,753
7487,753
70,753
13602,753
26,754
27,755
52,756
27,757
31,758
32,759
200,760
18,760
25,760
57,761
105,761
87,762
91,763
97,764
97,765
112,766
132,767
200,768
3251,769
234,770
247,771
258,772
9147,772
1005,772
267,773
267,774
324,775
363,776
405,777
12,777
178,777
495,778
294,778
591,779
675,780
2433,780
806,781
7,781
995,782
3251,783
0,784
68,784
13,785
258,785
138,785
130,786
181,787
258,788
0,789
0,790
223,790
5,791
277,791
10,792
13,793
13,794
18,795
18,796
21,797
21,798
26,800
31,801
37,802
54,803
57,804
89,804
579,804
61,805
62,806
74,807
75,808
82,809
87,810
90,811
289,812
5,812
132,812
170,812
247,812
90,813
91,814
65,814
2263,814
563,814
97,815
405,815
457,816
112,817
116,818
144,818
144,819
138,820
144,821
145,822
146,823
170,824
173,825
203,826
66,826
184,827
280,827
436,827
200,828
243,829
252,830
96,830
82,830
252,831
30,831
20,831
91,831
138,831
252,832
258,833
173,833
276,834
15,834
277,835
284,836
287,837
291,838
298,839
308,840
315,841
321,842
330,843
12,843
277,843
378,844
403,845
405,846
474,847
494,848
497,849
563,850
1995,850
267,850
495,850
579,851
298,851
60,851
1670,851
613,852
696,853
815,854
929,855
289,855
67,855
1058,856
2471,857
2510,858
18,858
3159,859
3754,860
26822,860
4288,861
12966,862
24288,863
0,864
0,865
0,866
0,867
0,868
0,869
0,870
17,872
301,872
66,873
82,874
10,874
247,875
252,876
113,876
870,876
253,877
32,877
2442,877
282,878
1912,878
7961,878
287,879
363,880
436,881
234,881
0,882
12,883
12,884
218,884
170,884
579,884
17,886
138,886
27,887
50,888
68,889
74,890
87,891
112,892
267,892
420,892
113,893
116,894
138,895
138,896
186,896
167,897
220,898
132,898
246,899
91,899
252,900
18,900
258,901
200,901
497,901
286,902
638,902
541,902
315,902
289,903
308,905
330,906
190,906
363,907
363,908
415,909
474,910
9028,910
1622,911
260,911
97,911
436,911
1670,912
2288,913
2097,913
2679,914
23,914
298,914
652,914
3216,915
138,915
2433,915
0,916
0,917
90,917
146,917
0,918
27,918
37,919
66,920
103,921
130,922
178,923
192,924
202,925
377,925
243,926
298,927
2442,927
1058,928
14486,929
0,930
0,931
12,931
203,931
563,931
17,932
21,933
76,933
27,934
250,935
10,935
250,936
5,936
66,936
259,937
252,937
277,938
298,939
298,940
578,940
145,940
321,941
4170,941
321,942
145,942
497,943
876,944
995,945
1005,946
2178,947
0,948
0,949
0,950
315,951
396,952
2510,953
12121,953
0,954
26,955
0,956
13,957
25,958
61,959
189,959
157,960
5,960
652,960
267,961
0,962
15,963
128,964
3159,965
0,966
30,967
66,968
242,969
252,970
181,971
298,972
334,973
0,974
20,975
247,976
1962,977
1988,978
0,979
0,980
26,981
3107,982
35,983
0,984
0,985
21,986
331,986
474,986
55,987
146,987
331,989
494,990
37,991
57,992
61,993
96,994
130,995
178,996
200,997
218,998
260,999
287,1000
298,1001
545,1002
7,1002
331,1002
2288,1003
13,1003
629,1003
90,1003
18695,1004
0,1005
0,1006
13,1006
253,1006
0,1007
0,1008
5,1008
3384,1009
0,1010
0,1011
0,1012
30,1012
363,1013
0,1014
76,1014
260,1014
250,1014
0,1015
0,1016
21,1017
61,1017
34,1018
363,1018
252,1018
89,1019
138,1020
20,1020
157,1021
184,1022
231,1023
521,1024
103,1024
259,1025
298,1026
334,1027
289,1027
882,1028
9189,1029
66,1029
0,1030
10,1030
252,1030
572,1031
12304,1032
70,1033
0,1034
97,1035
260,1035
1860,1035
420,1036
0,1037
0,1038
21,1038
0,1039
18,1039
13,1040
17,1041
30,1042
76,1043
76,1044
82,1045
107,1046
112,1047
126,1048
130,1049
132,1050
145,1051
149,1052
7387,1052
181,1053
259,1054
298,1054
289,1055
294,1056
363,1057
436,1058
489,1059
378,1059
495,1060
563,1061
495,1061
112,1061
579,1062
638,1063
17,1063
298,1063
1005,1064
1223,1065
82,1065
1487,1067
2661,1068
12,1068
112,1068
563,1068
4170,1069
4470,1070
11433,1071
15703,1072
0,1073
68,1073
0,1074
420,1074
17,1074
218,1074
105,1075
107,1076
516,1076
363,1077
0,1078
54,1078
0,1079
563,1080
167,1080
3195,1080
0,1081
0,1082
1779,1083
18481,1084
0,1085
495,1086
0,1087
0,1088
0,1089
84,1090
107,1091
489,1092
0,1093
294,1093
308,1093
17,1094
37,1095
1871,1096
90,1097
250,1098
0,1099
3159,1099
0,1100
572,1101
0,1102
0,1103
1058,1104
0,1105
247,1106
0,1107
0,1108
112,1108
0,1109
405,1109
20,1110
0,1111
13,1112
19,1113
20,1114
21,1115
26,1117
26,1118
24,1118
200,1118
60,1119
65,1120
65,1121
65,1122
66,1123
267,1123
40,1123
436,1123
20,1123
50,1123
103,1123
208,1123
495,1123
76,1124
130,1124
203,1124
76,1125
520,1125
76,1126
97,1127
1494,1127
97,1128
97,1129
112,1130
403,1130
112,1131
112,1132
116,1133
127,1134
138,1135
151,1136
167,1137
1223,1138
173,1139
184,1140
203,1141
68,1141
223,1142
242,1143
296,1143
289,1144
415,1144
91,1144
296,1145
377,1146
472,1147
497,1148
523,1149
563,1150
622,1151
742,1152
1400,1153
2148,1154
0,1155
0,1156
4660,1156
321,1156
61,1157
223,1157
0,1158
17,1159
57,1160
57,1161
157,1162
157,1163
173,1164
68,1165
579,1166
173,1166
112,1166
5312,1166
0,1167
30,1167
68,1167
0,1168
308,1168
1995,1169
17,1170
223,1170
103,1171
0,1172
0,1173
70,1174
652,1175
0,1176
5,1177
5,1178
20,1179
37,1179
21,1180
24,1181
26,1182
298,1182
294,1182
74,1183
203,1183
76,1183
31,1184
17,1184
334,1184
42,1185
3978,1186
55,1187
250,1187
55,1188
68,1189
420,1189
296,1189
96,1191
1701,1192
96,1193
103,1194
107,1195
112,1196
132,1197
436,1197
200,1197
181,1198
191,1199
223,1200
82,1200
255,1201
258,1202
282,1203
252,1203
289,1204
2507,1204
294,1205
296,1206
309,1207
315,1208
321,1209
17,1209
321,1210
331,1211
396,1212
436,1213
923,1213
742,1214
20,1214
296,1214
4359,1215
15706,1216
0,1217
495,1217
775,1217
5377,1217
10,1218
173,1218
12,1219
18,1220
42,1220
20,1221
76,1221
21,1222
976,1222
37,1223
65,1224
74,1225
76,1226
277,1227
79,1228
82,1229
82,1230
85,1231
144,1232
103,1233
112,1234
138,1235
170,1236
191,1237
218,1238
378,1238
223,1239
250,1240
318,1240
252,1241
260,1242
309,1243
184,1243
282,1243
282,1244
192,1244
170,1244
495,1244
282,1245
296,1246
298,1247
298,1248
17,1248
112,1248
334,1249
420,1249
363,1250
363,1251
363,1252
521,1254
579,1255
7384,1255
591,1256
622,1257
752,1258
884,1259
1670,1260
0,1261
315,1261
331,1261
0,1262
4,1263
287,1263
520,1263
5,1264
18,1265
19,1266
21,1267
4300,1267
26,1268
27,1269
27,1270
55,1271
55,1272
66,1273
70,1274
116,1275
18,1275
74,1276
296,1276
97,1277
116,1278
116,1279
289,1279
511,1280
7,1280
200,1280
76,1281
280,1282
90,1283
260,1283
93,1284
112,1285
128,1286
218,1287
223,1288
30,1288
315,1288
252,1289
144,1289
91,1289
258,1290
277,1291
301,1292
284,1293
363,1294
491,1295
523,1296
541,1297
2019,1297
675,1298
622,1298
726,1299
884,1300
3110,1301
19208,1302
0,1303
74,1304
0,1305
138,1306
30,1306
1494,1306
763,1306
0,1307
13,1308
20,1309
90,1310
21,1310
521,1310
1272,1311
5070,1312
21478,1313
0,1314
76,1315
76,1316
84,1317
97,1317
884,1318
15,1318
277,1318
112,1318
7049,1318
0,1319
173,1320
309,1320
0,1321
76,1321
763,1321
260,1321
276,1321
7,1322
18,1322
12,1323
116,1323
12,1324
13,1325
13,1326
13,1327
15,1328
21,1329
21,1330
146,1330
21,1331
26,1332
26,1333
138,1334
26,1335
27,1336
27,1337
629,1337
30,1338
335,1338
31,1339
35,1340
420,1340
1223,1340
37,1341
55,1342
60,1343
403,1343
68,1343
90,1343
202,1343
128,1343
65,1344
65,1345
66,1346
87,1346
70,1347
55,1347
613,1348
70,1349
74,1350
74,1351
70,1351
82,1352
12,1352
90,1353
91,1354
97,1355
15375,1355
521,1356
103,1357
103,1358
1005,1358
112,1359
138,1359
116,1360
119,1361
119,1362
107,1362
116,1362
26,1362
647,1362
119,1363
132,1364
138,1365
138,1366
144,1367
145,1369
151,1370
247,1370
156,1371
3304,1371
309,1371
173,1372
178,1373
200,1373
189,1374
277,1374
191,1375
191,1376
191,1377
203,1378
30,1378
223,1379
497,1379
231,1380
231,1381
21,1381
378,1381
232,1382
234,1383
966,1384
250,1385
146,1385
252,1386
294,1386
296,1388
276,1389
282,1390
521,1391
282,1392
286,1393
12,1393
563,1393
289,1394
521,1394
294,1395
294,1396
308,1397
2322,1397
403,1397
405,1397
1306,1397
321,1398
363,1399
363,1400
377,1401
247,1401
218,1401
396,1402
422,1403
436,1404
523,1405
436,1406
521,1406
82,1406
495,1407
18,1407
495,1408
516,1409
516,1410
151,1410
76,1410
521,1411
541,1412
578,1413
578,1414
90,1414
579,1415
652,1416
2191,1418
2288,1419
3274,1420
4598,1421
7874,1421
491,1421
6179,1422
3646,1422
17572,1423
24090,1424
0,1425
0,1426
68,1426
70,1426
116,1426
495,1426
13,1427
68,1428
12,1428
70,1428
68,1429
103,1430
296,1430
151,1431
294,1432
321,1432
308,1433
331,1434
390,1435
5,1435
20,1435
405,1436
91,1436
21,1436
2633,1436
259,1436
808,1437
0,1438
68,1439
436,1439
68,1440
243,1441
247,1442
315,1443
563,1444
0,1445
10,1446
52,1447
234,1448
253,1449
54,1449
784,1449
289,1450
424,1451
308,1451
1547,1452
0,1453
14,1453
35,1454
0,1455
1622,1455
420,1455
495,1455
13,1456
132,1456
17,1457
68,1458
173,1459
260,1460
298,1460
276,1461
1872,1462
20,1462
334,1462
2694,1463
298,1463
0,1464
5,1465
334,1466
13,1466
308,1466
1279,1467
0,1468
4452,1469
42,1469
0,1470
497,1470
37,1470
294,1470
6089,1470
276,1471
31,1471
223,1471
112,1471
334,1471
30,1471
116,1471
497,1471
363,1471
21,1472
0,1474
0,1475
61,1476
0,1477
218,1478
301,1479
497,1480
0,1481
1223,1482
0,1483
0,1484
91,1485
116,1486
277,1487
12,1487
301,1487
37,1487
1081,1488
0,1489
396,1490
1962,1491
0,1492
68,1493
282,1493
334,1493
489,1493
130,1494
138,1495
1525,1495
186,1496
298,1497
308,1498
784,1499
884,1500
541,1500
0,1501
276,1502
0,1503
32,1503
32,1504
277,1505
52,1505
16565,1505
331,1506
752,1506
578,1507
815,1508
2508,1509
806,1509
298,1509
97,1509
0,1510
138,1511
415,1512
0,1513
61,1514
497,1515
70,1516
75,1517
116,1518
301,1519
315,1520
315,1521
330,1522
521,1523
0,1524
54,1525
0,1526
68,1527
0,1528
68,1528
107,1529
223,1530
1962,1531
2148,1532
12704,1533
0,1534
3637,1534
20,1535
41,1536
66,1537
68,1538
315,1538
90,1539
97,1540
103,1541
116,1542
151,1543
259,1544
260,1545
334,1546
420,1547
436,1548
541,1549
870,1550
1594,1551
2297,1552
0,1553
0,1554
0,1555
61,1556
116,1557
252,1558
405,1559
416,1560
495,1561
966,1562
1349,1563
2508,1564
0,1565
0,1566
652,1567
260,1567
2294,1567
296,1567
13,1568
0,1569
192,1569
138,1570
309,1570
14459,1570
0,1571
0,1572
20,1573
151,1574
1,1575
7,1576
20,1576
65,1576
12,1577
14,1578
296,1579
18,1580
21,1581
10,1581
284,1581
26,1582
26,1583
458,1583
68,1584
30,1585
82,1586
105,1587
132,1588
157,1589
173,1590
331,1590
1005,1590
181,1591
203,1592
145,1592
243,1593
258,1594
107,1594
12,1594
282,1595
296,1596
296,1597
315,1598
334,1599
403,1600
436,1601
436,1602
18,1602
474,1603
521,1604
5088,1604
2507,1604
1988,1606
4474,1607
13296,1608
23756,1609
1,1610
12,1611
103,1612
13,1613
103,1614
294,1615
13,1616
13,1617
24,1619
25,1620
30,1621
42,1622
61,1623
200,1623
253,1623
68,1624
74,1625
130,1626
236,1627
390,1627
277,1628
286,1629
315,1631
330,1632
2894,1632
331,1633
2039,1634
2501,1635
3856,1636
1,1637
20,1637
1,1638
62,1638
246,1639
1,1640
377,1641
1,1642
14,1643
91,1643
19,1644
1669,1644
258,1644
315,1644
82,1645
16927,1645
90,1646
103,1647
144,1648
343,1648
203,1649
242,1650
390,1650
415,1650
436,1651
250,1652
1,1653
1,1654
457,1655
521,1656
1,1657
309,1657
87,1657
1701,1657
1,1658
289,1658
20,1658
252,1658
1241,1659
457,1659
200,1659
1,1660
87,1661
1,1662
371,1662
2442,1662
1,1663
5116,1664
463,1664
1,1665
1,1666
3210,1667
8,1668
27,1669
54,1670
82,1671
107,1672
112,1673
138,1674
250,1674
200,1675
331,1675
252,1676
835,1677
3362,1678
5488,1679
6229,1680
12069,1681
1,1682
301,1682
258,1682
203,1682
1,1683
1,1684
10,1684
49,1684
294,1684
1,1685
1,1686
10,1686
1,1687
1,1688
54,1688
82,1688
378,1689
107,1689
1,1690
60,1691
103,1692
130,1693
806,1694
1,1695
1494,1696
10,1697
66,1697
301,1698
541,1698
1,1699
85,1700
1,1701
17,1702
26,1703
17,1704
21,1705
296,1705
24,1706
405,1706
449,1706
24,1707
281,1707
128,1707
112,1708
52,1709
66,1710
67,1711
68,1712
68,1713
82,1714
85,1715
34,1715
138,1716
90,1717
95,1718
119,1719
145,1720
145,1721
167,1722
173,1723
79,1723
259,1724
218,1725
231,1726
16010,1726
57,1726
377,1726
70,1726
396,1726
298,1727
301,1728
321,1729
331,1730
331,1731
578,1732
579,1733
579,1734
591,1735
882,1736
2442,1737
24765,1738
27121,1739
1,1740
136,1741
1,1742
26,1742
1,1743
12,1743
629,1744
1,1745
308,1746
10,1747
308,1747
30,1748
577,1749
29766,1750
1,1751
10,1752
277,1753
3084,1754
27,1755
61,1756
472,1756
130,1757
260,1757
234,1758
276,1759
495,1761
541,1762
563,1763
26,1763
4300,1764
6931,1765
1,1766
91,1766
253,1766
260,1767
1,1768
1,1769
436,1770
308,1770
436,1771
5,1772
520,1772
521,1772
10,1773
258,1774
321,1775
10,1776
10,1777
12,1779
13,1780
112,1780
521,1780
331,1780
252,1781
13,1782
14,1783
17,1784
17,1785
18,1786
20,1787
260,1787
223,1787
315,1787
541,1787
363,1788
363,1789
112,1789
21,1790
21,1791
145,1791
252,1791
26,1792
27,1793
93,1793
27,1794
27,1795
32,1796
21,1796
103,1796
132,1796
54,1797
107,1798
55,1799
494,1800
416,1800
55,1801
57,1802
61,1803
68,1804
70,1805
75,1806
82,1807
87,1808
87,1809
296,1809
286,1809
90,1810
90,1811
308,1813
308,1814
97,1815
252,1815
103,1816
247,1816
103,1817
105,1818
112,1819
112,1820
112,1821
116,1822
277,1822
675,1822
579,1822
119,1823
491,1823
203,1823
247,1823
119,1824
18,1824
130,1825
132,1826
138,1827
138,1828
167,1828
167,1829
167,1830
170,1831
200,1832
223,1833
234,1834
75,1834
5204,1834
243,1835
247,1836
253,1837
1494,1837
258,1838
258,1839
261,1841
261,1842
277,1843
282,1844
286,1845
286,1846
286,1847
27,1847
260,1847
289,1849
32,1849
294,1850
296,1851
298,1852
298,1853
436,1853
298,1854
403,1855
305,1855
497,1856
305,1857
308,1858
309,1860
315,1861
321,1862
54,1862
90,1862
321,1863
2508,1864
331,1865
331,1866
331,1867
334,1868
247,1868
334,1869
405,1870
203,1870
127,1870
420,1871
436,1873
1,1873
1933,1873
309,1873
457,1874
472,1875
61,1875
472,1876
495,1877
497,1878
775,1878
68,1878
521,1879
1622,1879
563,1880
578,1881
579,1882
458,1882
638,1883
675,1885
784,1886
884,1887
363,1887
976,1888
1105,1889
25,1889
1160,1890
1223,1891
1228,1892
1251,1893
1494,1894
1750,1895
1961,1896
52,1896
2403,1897
3251,1898
20559,1899
1,1900
258,1900
298,1901
1,1902
35,1903
91,1903
20,1903
170,1904
2442,1905
128,1905
61,1905
144,1905
1,1906
54,1906
52,1908
258,1909
1,1910
151,1911
436,1911
18,1911
1081,1912
261,1912
1,1913
52,1914
1494,1915
308,1916
363,1916
128,1916
21,1916
1494,1916
1,1917
17,1918
112,1919
76,1919
572,1919
1,1920
10,1921
13,1922
15,1923
21,1924
170,1924
107,1924
390,1924
30,1925
30,1926
31,1927
247,1928
390,1929
31,1930
31,1931
85,1932
90,1933
91,1934
330,1935
415,1936
70,1936
91,1937
91,1938
173,1938
87,1938
130,1938
105,1939
27,1939
112,1940
116,1941
13,1941
200,1941
276,1941
578,1941
170,1942
259,1942
247,1943
252,1944
8096,1944
276,1945
30,1945
330,1946
296,1947
315,1948
315,1949
591,1949
315,1950
363,1950
331,1951
298,1951
331,1952
377,1953
405,1954
436,1955
436,1956
497,1957
521,1958
567,1959
578,1960
622,1961
396,1961
622,1962
1750,1963
1,1964
742,1965
13,1966
66,1967
107,1968
132,1969
173,1970
192,1971
289,1971
2501,1972
252,1973
253,1974
330,1975
1,1976
491,1977
65,1978
184,1979
1,1980
1,1981
1,1982
1,1983
1,1984
284,1984
12,1985
13,1986
1872,1986
13,1987
15,1988
17,1989
112,1990
138,1991
170,1991
298,1992
415,1993
396,1993
436,1994
650,1995
806,1996
27,1996
613,1996
112,1996
1,1997
301,1997
6931,1997
12,1998
173,1999
35,2000
93,2001
112,2002
252,2003
396,2004
1,2005
21,2006
55,2007
1,2008
1,2010
491,2011
497,2012
1,2013
30,2013
21,2014
70,2015
91,2016
31,2016
258,2017
2322,2018
1,2019
523,2019
5897,2019
579,2020
1,2021
144,2021
1494,2021
1,2022
5,2023
93,2023
2265,2023
277,2023
324,2023
998,2023
10,2024
9861,2024
10,2025
13,2026
13,2027
324,2027
13,2028
85,2028
13,2029
13,2030
14,2031
17,2032
5,2032
20,2033
20,2034
31,2034
132,2034
112,2034
521,2034
2646,2034
298,2035
20,2036
21,2037
26,2038
26,2039
26,2040
2508,2040
30,2041
31,2042
31,2043
112,2044
436,2044
31,2045
35,2046
55,2047
55,2048
390,2048
57,2049
65,2050
103,2051
18,2051
1160,2051
65,2052
65,2053
66,2054
66,2055
67,2056
128,2057
629,2057
775,2057
68,2058
495,2058
68,2059
70,2060
70,2061
70,2062
76,2063
76,2064
76,2065
82,2066
298,2066
87,2067
495,2067
90,2068
186,2069
309,2070
436,2071
90,2072
91,2073
91,2074
91,2075
91,2076
806,2077
66,2077
97,2078
103,2079
107,2080
284,2081
2985,2081
112,2082
112,2083
331,2084
112,2085
112,2086
113,2087
87,2087
116,2088
127,2089
90,2089
138,2090
149,2091
170,2092
173,2093
173,2094
415,2095
173,2096
191,2097
200,2098
218,2099
234,2101
239,2102
239,2103
259,2103
247,2104
248,2105
250,2106
363,2107
218,2107
253,2107
258,2108
334,2109
259,2110
260,2111
284,2112
287,2113
116,2113
289,2114
289,2115
31,2115
2442,2115
289,2116
291,2117
296,2118
298,2119
308,2120
495,2120
308,2121
309,2122
315,2123
18,2123
315,2124
30,2124
321,2125
331,2126
170,2126
363,2126
334,2127
521,2127
43,2127
203,2127
334,2128
90,2128
309,2128
2382,2128
403,2129
