IdLogement,TypeLocal,SurfaceBatie,SurfaceTerrain,NbPieces,IdAdresse
388,Appartement,96,,4,376
389,Appartement,54,,2,377
390,Appartement,59,,2,378
391,Appartement,45,,2,379
392,Appartement,52,,2,380
393,Appartement,49,,2,381
394,Maison,55,,3,382
395,Appartement,40,,2,383
396,Appartement,80,,4,384
397,Maison,87,426.0,4,385
398,Appartement,78,,3,386
399,Appartement,55,,2,387
400,Appartement,32,,2,388
401,Appartement,66,,3,389
402,Appartement,76,,3,390
403,Appartement,58,,3,391
404,Appartement,66,,3,392
405,Appartement,32,,2,393
406,Appartement,96,,4,394
407,Appartement,60,,3,395
408,Appartement,60,,2,396
409,Appartement,56,,2,397
410,Appartement,60,,3,398
411,Appartement,38,,2,399
412,Appartement,69,,4,400
413,Appartement,70,,3,401
414,Appartement,57,,3,402
415,Appartement,46,,2,403
416,Appartement,22,,1,404
417,Appartement,73,,3,405
418,Appartement,35,,2,406
419,Appartement,77,,3,407
420,Appartement,38,,2,408
421,Appartement,36,,2,409
422,Appartement,30,,1,410
423,Appartement,91,,4,411
424,Appartement,31,,2,412
425,Appartement,42,,2,413
426,Appartement,77,,3,414
427,Appartement,57,,2,415
428,Appartement,56,,3,416
429,Appartement,72,,5,417
430,Appartement,62,,4,417
431,Appartement,23,,1,418
432,Appartement,89,,4,419
433,Appartement,18,,1,420
434,Maison,89,,4,421
435,Appartement,100,,4,422
436,Appartement,37,,1,423
437,Appartement,32,,1,424
438,Appartement,60,,3,425
439,Appartement,36,,2,426
440,Appartement,19,,1,426
441,Appartement,30,,2,427
442,Appartement,71,,3,428
443,Maison,103,,4,429
444,Maison,143,,6,430
445,Appartement,53,,3,431
446,Appartement,39,,2,432
447,Appartement,30,,1,433
448,Appartement,35,,2,434
449,Appartement,75,,3,435
450,Appartement,67,,4,436
451,Appartement,89,,4,437
452,Appartement,74,,4,438
453,Appartement,52,,3,439
454,Appartement,31,,2,440
455,Appartement,57,,2,441
456,Appartement,33,,2,442
457,Appartement,70,,3,443
458,Appartement,70,,2,444
459,Appartement,210,,4,445
460,Appartement,40,,2,446
461,Appartement,24,,1,447
462,Appartement,48,,3,448
463,Appartement,89,,4,449
464,Appartement,136,,4,450
465,Appartement,62,,3,451
466,Appartement,95,,3,452
467,Appartement,126,,5,452
468,Appartement,19,,1,453
469,Appartement,33,,2,454
470,Appartement,21,,1,455
471,Maison,93,,4,456
472,Maison,90,,4,457
473,Appartement,74,,2,458
474,Appartement,42,,2,459
475,Appartement,29,,1,460
476,Appartement,68,,4,461
477,Appartement,64,,4,462
478,Appartement,14,,1,463
479,Appartement,64,,4,464
480,Appartement,83,,4,465
481,Maison,72,,2,466
482,Appartement,16,,1,467
483,Appartement,27,,1,468
484,Appartement,34,,2,469
485,Appartement,20,,1,470
486,Appartement,24,,1,470
487,Appartement,57,,3,471
488,Appartement,69,,4,471
489,Appartement,14,,1,472
490,Maison,102,,4,473
491,Appartement,43,,2,474
492,Appartement,56,,3,475
493,Appartement,42,,2,476
494,Maison,84,,4,477
495,Appartement,56,,3,478
496,Appartement,65,,3,478
497,Appartement,80,,4,479
498,Appartement,27,,1,480
499,Maison,83,,4,481
500,Maison,70,,3,482
501,Appartement,28,,1,483
502,Appartement,55,,2,484
503,Maison,71,,3,485
504,Appartement,56,,3,486
505,Appartement,56,,3,487
506,Appartement,60,,2,488
507,Appartement,95,,5,489
508,Appartement,111,,5,490
509,Appartement,20,,1,491
510,Appartement,21,,1,491
511,Appartement,100,,5,492
512,Appartement,74,,3,493
513,Appartement,81,,3,494
514,Appartement,75,,3,495
515,Maison,86,,4,496
516,Maison,118,,5,497
517,Appartement,85,,4,498
518,Appartement,74,,4,499
519,Appartement,45,,2,500
520,Appartement,171,,6,501
521,Appartement,73,,4,502
522,Appartement,41,,1,503
523,Appartement,120,,4,504
524,Appartement,60,,2,505
525,Appartement,133,,4,506
526,Appartement,63,,3,507
527,Appartement,100,,4,507
528,Appartement,83,,4,508
529,Appartement,46,,2,509
530,Appartement,34,,2,510
531,Appartement,55,,3,510
532,Appartement,43,,2,511
533,Maison,80,,4,512
534,Appartement,54,,3,513
535,Appartement,78,,4,514
536,Appartement,100,,4,515
537,Appartement,25,,1,516
538,Appartement,45,,2,517
539,Appartement,99,,3,518
540,Appartement,20,,1,518
541,Appartement,29,,1,519
542,Appartement,65,,3,520
543,Appartement,67,,3,521
544,Appartement,83,,3,522
545,Appartement,76,,3,523
546,Appartement,26,,1,524
547,Appartement,45,,2,524
548,Appartement,74,,3,525
549,Appartement,94,,4,526
550,Appartement,37,,1,527
551,Appartement,35,,2,528
552,Appartement,32,,2,529
553,Appartement,70,,3,530
554,Appartement,92,,4,531
555,Appartement,71,,3,532
556,Appartement,42,,2,533
557,Appartement,66,,3,534
558,Appartement,85,,4,535
559,Appartement,75,,3,535
560,Appartement,93,,3,536
561,Appartement,75,,3,537
562,Appartement,68,,4,538
563,Appartement,85,,6,539
564,Appartement,83,,4,540
565,Appartement,84,,3,541
566,Appartement,58,,3,542
567,Appartement,72,,3,543
568,Appartement,39,,2,544
569,Appartement,62,,3,545
570,Appartement,97,,4,546
571,Appartement,25,,2,547
572,Appartement,41,,2,548
573,Appartement,67,,3,549
574,Appartement,30,,1,550
575,Appartement,65,,2,551
576,Maison,103,,5,552
577,Appartement,55,,2,553
578,Appartement,85,,4,554
579,Appartement,71,,2,555
580,Appartement,24,,1,556
581,Appartement,30,,2,557
582,Appartement,40,,2,558
583,Appartement,25,,1,559
584,Appartement,26,,2,560
585,Appartement,105,,4,561
586,Appartement,21,,1,562
587,Appartement,60,,3,563
588,Appartement,42,,2,564
589,Appartement,53,,2,565
590,Appartement,21,,1,565
591,Appartement,49,,2,566
592,Appartement,45,,2,567
593,Appartement,77,,4,568
594,Appartement,27,,2,569
595,Appartement,32,,2,570
596,Appartement,80,,3,571
597,Appartement,85,,4,572
598,Appartement,38,,2,573
599,Appartement,18,,1,574
600,Appartement,17,,1,574
601,Maison,72,,4,575
602,Appartement,31,,1,576
603,Maison,77,,4,577
604,Appartement,65,,3,578
605,Appartement,71,,3,579
606,Appartement,65,,3,580
607,Appartement,46,,2,580
608,Appartement,90,,4,581
609,Appartement,28,,2,582
610,Appartement,38,,2,583
611,Appartement,20,,2,584
612,Appartement,36,,2,585
613,Appartement,65,,3,586
614,Appartement,54,,3,587
615,Appartement,41,,2,588
616,Appartement,53,,3,589
617,Appartement,100,,3,590
618,Appartement,92,,3,591
619,Appartement,57,,2,592
620,Appartement,79,,2,593
621,Appartement,190,,6,594
622,Maison,170,,3,595
623,Appartement,56,,2,596
624,Appartement,113,,4,597
625,Appartement,127,,4,598
626,Appartement,19,,1,599
627,Maison,95,,5,600
628,Appartement,40,,2,601
629,Appartement,58,,3,601
630,Appartement,49,,2,602
631,Appartement,74,,3,603
632,Appartement,32,,2,604
633,Appartement,69,,3,605
634,Appartement,68,,3,606
635,Appartement,69,,3,607
636,Appartement,59,,2,607
637,Appartement,64,,3,608
638,Appartement,88,,4,609
639,Appartement,35,,3,610
640,Maison,77,,4,611
641,Appartement,67,,3,612
642,Appartement,118,,4,613
643,Appartement,57,,2,614
644,Appartement,30,,1,615
645,Appartement,59,,4,616
646,Appartement,48,,2,617
647,Appartement,56,,2,618
648,Appartement,70,,3,619
649,Appartement,49,,2,620
650,Appartement,29,,1,621
651,Appartement,79,,3,622
652,Appartement,82,,3,623
653,Appartement,60,,3,624
654,Maison,45,,2,625
655,Maison,83,,4,626
656,Appartement,32,,2,627
657,Appartement,67,,3,628
658,Maison,80,,4,629
659,Appartement,66,,4,630
660,Appartement,53,,3,631
661,Appartement,71,,3,632
662,Maison,102,,6,633
663,Appartement,42,,2,634
664,Appartement,35,,2,635
665,Appartement,21,,2,636
666,Appartement,36,,1,637
667,Appartement,48,,2,638
668,Appartement,54,,3,639
669,Appartement,72,,3,640
670,Appartement,37,,1,640
671,Appartement,59,,2,641
672,Appartement,30,,1,642
673,Appartement,76,,3,643
674,Appartement,32,,2,644
675,Appartement,54,,2,645
676,Appartement,54,,2,646
677,Appartement,41,,2,647
678,Appartement,56,,2,648
679,Appartement,10,,1,649
680,Appartement,91,,3,650
681,Appartement,55,,3,651
682,Appartement,42,,3,652
683,Appartement,45,,2,653
684,Appartement,59,,3,654
685,Appartement,48,,2,655
686,Appartement,67,,3,656
687,Appartement,66,,3,657
688,Appartement,40,,2,658
689,Appartement,41,,2,659
690,Appartement,58,,3,660
691,Appartement,20,,1,661
692,Appartement,69,,3,662
693,Appartement,56,,3,663
694,Appartement,43,,1,664
695,Appartement,357,,8,665
696,Appartement,281,,6,665
697,Maison,50,,3,666
698,Appartement,35,,2,667
699,Appartement,45,,3,668
700,Appartement,131,,5,669
701,Maison,89,,4,670
702,Appartement,32,,2,671
703,Appartement,40,,2,672
704,Appartement,63,,2,673
705,Appartement,60,,3,674
706,Appartement,71,,3,675
707,Appartement,35,,2,676
708,Appartement,78,,4,677
709,Appartement,66,,2,678
710,Appartement,60,,3,679
711,Appartement,29,,2,680
712,Appartement,65,,3,681
713,Appartement,89,,4,682
714,Appartement,86,,5,683
715,Appartement,49,,3,684
716,Appartement,84,,3,685
717,Appartement,45,,2,686
718,Appartement,69,,3,687
719,Appartement,46,,2,687
720,Appartement,46,,2,688
721,Appartement,63,,3,689
722,Appartement,30,,1,690
723,Appartement,93,,3,691
724,Appartement,108,,4,692
725,Appartement,57,,2,693
726,Appartement,32,,2,694
727,Appartement,40,,2,695
728,Appartement,53,,3,696
729,Appartement,44,,2,697
730,Appartement,38,,2,698
731,Appartement,93,,4,699
732,Maison,110,,5,700
733,Appartement,42,,2,701
734,Appartement,63,,3,701
735,Appartement,62,,3,701
736,Appartement,133,,4,702
737,Maison,91,,4,703
738,Appartement,68,,4,703
739,Appartement,68,,3,704
740,Appartement,57,,3,705
741,Appartement,28,,1,706
742,Appartement,78,,3,707
743,Appartement,150,,5,708
744,Maison,79,357.0,4,709
745,Maison,41,,2,710
746,Maison,101,,5,711
747,Maison,75,,4,712
748,Appartement,65,,3,713
749,Appartement,50,,2,714
750,Maison,70,,3,715
751,Appartement,36,,2,716
752,Appartement,55,,2,717
753,Appartement,89,,4,718
754,Appartement,23,,1,719
755,Appartement,67,,4,720
756,Appartement,57,,3,721
757,Maison,85,372.0,3,722
758,Appartement,80,,4,723
759,Appartement,18,,1,724
760,Appartement,56,,3,725
761,Appartement,40,,1,726
762,Appartement,39,,2,727
763,Appartement,34,,2,728
764,Appartement,23,,2,729
765,Maison,21,,1,729
766,Appartement,95,,5,730
767,Appartement,50,,3,731
768,Appartement,52,,3,732
769,Appartement,66,,4,733
770,Appartement,41,,2,733
771,Appartement,35,,2,734
772,Appartement,24,,1,735
773,Appartement,15,,1,736
774,Appartement,82,,3,737
775,Appartement,52,,3,738
776,Appartement,39,,2,739
777,Appartement,23,,2,739
778,Appartement,43,,2,740
779,Appartement,56,,3,741
780,Appartement,32,,2,742
781,Maison,101,,5,743
782,Appartement,100,,4,744
783,Appartement,43,,3,745
784,Appartement,58,,3,746
785,Appartement,46,,2,747
786,Appartement,45,,2,748
787,Appartement,38,,1,749
788,Appartement,30,,2,750
789,Appartement,74,,3,751
790,Appartement,53,,2,752
791,Appartement,56,,3,753
792,Appartement,72,,3,754
793,Appartement,104,,5,755
794,Appartement,38,,2,756
795,Appartement,33,,2,757
796,Appartement,34,,1,758
797,Appartement,23,,2,758
798,Appartement,61,,3,759
799,Appartement,84,,4,760
800,Appartement,72,,3,761
801,Appartement,72,,3,762
802,Maison,79,,4,763
803,Appartement,67,,3,764
804,Appartement,20,,1,765
805,Appartement,49,,3,766
806,Maison,100,,4,767
807,Appartement,65,,3,768
808,Appartement,109,,5,769
809,Appartement,32,,1,770
810,Appartement,6,,1,771
811,Appartement,81,,3,772
812,Appartement,30,,1,773
813,Appartement,40,,3,774
814,Appartement,75,,3,775
815,Appartement,36,,2,776
816,Appartement,21,,1,777
817,Appartement,24,,1,777
818,Appartement,42,,1,777
819,Appartement,72,,4,778
820,Appartement,72,,4,779
821,Appartement,55,,2,780
822,Appartement,50,,2,781
823,Maison,126,,6,782
824,Maison,42,,3,783
825,Appartement,79,,3,784
826,Appartement,80,,3,784
827,Appartement,81,,4,785
828,Appartement,39,,2,786
829,Appartement,69,,4,787
830,Appartement,42,,3,788
831,Appartement,66,,3,789
832,Appartement,64,,3,790
833,Appartement,69,,3,790
834,Appartement,64,,3,791
835,Appartement,44,,3,792
836,Appartement,43,,3,793
837,Appartement,30,,2,794
838,Appartement,45,,2,795
839,Appartement,26,,1,796
840,Appartement,85,,3,797
841,Appartement,34,,3,798
842,Appartement,63,,3,799
843,Appartement,45,,2,800
844,Appartement,30,,2,801
845,Appartement,72,,3,802
846,Appartement,60,,3,802
847,Appartement,88,,5,802
848,Appartement,65,,3,803
849,Appartement,101,,4,804
850,Appartement,84,,3,804
851,Appartement,35,,2,805
852,Appartement,62,,2,806
853,Appartement,19,,1,807
854,Appartement,75,,3,808
855,Appartement,37,,2,809
856,Appartement,40,,2,809
857,Appartement,15,,2,810
858,Appartement,21,,1,811
859,Appartement,140,,3,812
860,Appartement,82,,4,813
861,Appartement,85,,5,813
862,Appartement,60,,3,814
863,Appartement,73,,3,815
864,Appartement,47,,2,816
865,Appartement,75,,4,817
866,Appartement,111,,3,818
867,Appartement,50,,2,819
868,Appartement,57,,3,820
869,Appartement,59,,4,821
870,Appartement,60,,3,821
871,Appartement,77,,4,822
872,Appartement,40,,2,823
873,Appartement,22,,2,824
874,Appartement,106,,5,825
875,Appartement,87,,4,826
876,Appartement,92,,5,827
877,Appartement,89,,5,828
878,Appartement,40,,2,829
879,Appartement,61,,3,830
880,Appartement,46,,2,831
881,Appartement,44,,2,832
882,Appartement,74,,4,832
883,Appartement,79,,4,832
884,Appartement,77,,4,833
885,Appartement,60,,3,834
886,Appartement,2,,0,835
887,Maison,106,,4,836
888,Appartement,133,,4,837
889,Appartement,63,,3,838
890,Appartement,65,,3,839
891,Appartement,59,,2,840
892,Appartement,117,,5,841
893,Appartement,82,,4,842
894,Appartement,42,,2,843
895,Appartement,44,,3,844
896,Appartement,39,,1,845
897,Maison,96,,5,846
898,Appartement,58,,3,847
899,Appartement,33,,2,848
900,Maison,88,,4,849
901,Appartement,65,,2,850
902,Appartement,39,,2,851
903,Maison,110,,5,852
904,Appartement,90,,3,853
905,Appartement,47,,1,854
906,Appartement,65,,3,855
907,Appartement,26,,1,856
908,Appartement,24,,1,857
909,Maison,53,,2,858
910,Appartement,93,,4,859
911,Appartement,35,,1,860
912,Appartement,81,,4,861
913,Appartement,39,,2,862
914,Appartement,37,,1,863
915,Appartement,75,,2,864
916,Appartement,62,,2,865
917,Appartement,56,,2,866
918,Appartement,36,,2,867
919,Appartement,41,,2,867
920,Appartement,75,,3,868
921,Appartement,71,,3,868
922,Appartement,107,,4,869
923,Appartement,27,,2,870
924,Appartement,77,,3,871
925,Appartement,49,,2,872
926,Appartement,225,,8,873
927,Appartement,217,,1,874
928,Appartement,76,,4,875
929,Appartement,75,,4,875
930,Appartement,110,,5,876
931,Appartement,66,,3,877
932,Appartement,81,,4,878
933,Appartement,57,,1,879
934,Appartement,29,,1,880
935,Appartement,53,,3,881
936,Appartement,54,,3,882
937,Appartement,18,,1,883
938,Appartement,27,,2,884
939,Maison,105,,5,885
940,Appartement,112,,5,886
941,Appartement,65,,3,887
942,Appartement,52,,2,888
943,Appartement,81,,3,889
944,Appartement,82,,4,890
945,Appartement,52,,2,891
946,Appartement,34,,2,892
947,Appartement,106,,4,893
948,Appartement,85,,4,894
949,Appartement,48,,2,895
950,Maison,82,,4,896
951,Appartement,156,,6,897
952,Appartement,72,,4,898
953,Appartement,90,,5,898
954,Maison,117,,5,899
955,Appartement,40,,2,900
956,Appartement,25,,1,901
957,Appartement,20,,1,902
958,Appartement,38,,1,903
959,Appartement,40,,2,904
960,Appartement,32,,1,905
961,Appartement,70,,4,906
962,Appartement,29,,2,906
963,Appartement,90,,3,907
964,Appartement,44,,2,908
965,Appartement,42,,2,909
966,Appartement,58,,3,910
967,Appartement,82,,3,911
968,Appartement,41,,2,912
969,Appartement,158,,4,913
970,Appartement,40,,2,914
971,Appartement,53,,2,914
972,Appartement,50,,2,915
973,Appartement,80,,3,916
974,Appartement,63,,1,917
975,Maison,72,,4,918
976,Appartement,47,,2,919
977,Appartement,60,,3,920
978,Appartement,35,,2,921
979,Appartement,66,,4,922
980,Appartement,55,,3,923
981,Appartement,44,,1,923
982,Appartement,56,,2,924
983,Appartement,60,,3,925
984,Appartement,27,,1,925
985,Appartement,22,,1,926
986,Appartement,15,,1,927
987,Maison,68,,4,928
988,Appartement,28,,1,929
989,Appartement,85,,4,930
990,Appartement,71,,3,931
991,Maison,80,213.0,4,932
992,Appartement,65,,3,933
993,Appartement,30,,1,934
994,Appartement,40,,2,935
995,Appartement,82,,3,936
996,Appartement,60,,3,937
997,Appartement,31,,1,938
